(title "Skin Friction Coefficient")
(labels "Position" "Skin Friction Coefficient")

((xy/key/label "upper")
0.00546816	0.069724
0.00571104	0.0322096
0.00612534	0.0148637
0.00664429	0.0113832
0.00723	0.0102032
0.00787143	0.0083842
0.00855617	0.00713172
0.00926925	0.00664676
0.0100074	0.00649455
0.0107707	0.00595598
0.0115555	0.0051445
0.0123574	0.00453178
0.0131726	0.00421131
0.0139997	0.00403367
0.0148379	0.00388625
0.0156863	0.0037257
0.016544	0.00353705
0.0174103	0.00332489
0.0182843	0.00311185
0.0191652	0.00291845
0.0200522	0.00275655
0.0209449	0.0026215
0.0218428	0.00250397
0.0227455	0.00240071
0.0236526	0.00231408
0.0245638	0.00224851
0.0254786	0.00220394
0.026397	0.00217305
0.0273186	0.00214635
0.0282435	0.00211716
0.0291714	0.00208194
0.0301023	0.00203875
0.0310359	0.0019865
0.0319722	0.0019264
0.032911	0.00186197
0.0338521	0.00179724
0.0347955	0.0017357
0.0357408	0.00168026
0.0366881	0.00163365
0.0376371	0.00159839
0.0385877	0.00157547
0.0395399	0.00156287
0.0404935	0.0015563
0.0414487	0.00155164
0.0424053	0.001546
0.0433632	0.00153736
0.0443226	0.00152409
0.0452833	0.00150494
0.0462453	0.00147958
0.0462453	0.00147958
0.0472086	0.00144935
0.0481731	0.00141655
0.0491387	0.00138332
0.0501053	0.00135136
0.051073	0.00132208
0.0520416	0.00129672
0.0530111	0.00127644
0.0539815	0.00126186
0.0549526	0.00125239
0.0559245	0.00124653
0.0568972	0.00124284
0.0578706	0.00124027
0.0588448	0.00123794
0.0598197	0.00123516
0.0607953	0.00123146
0.0617715	0.00122644
0.0627485	0.00121991
0.0637261	0.00121194
0.0647043	0.00120266
0.0656832	0.00119218
0.0666626	0.00118061
0.0676426	0.00116806
0.0686232	0.00115461
0.0696044	0.00114037
0.070586	0.00112555
0.0715682	0.00111047
0.0725509	0.00109555
0.073534	0.00108115
0.0745176	0.0010676
0.0755016	0.0010552
0.076486	0.00104424
0.0774709	0.00103499
0.0784561	0.0010276
0.0794417	0.0010218
0.0804276	0.00101691
0.0814139	0.00101221
0.0824006	0.00100712
0.0833876	0.0010012
0.084375	0.000994044
0.0853628	0.000985286
0.0863509	0.000974644
0.0873393	0.000962134
0.0883281	0.000948275
0.0893172	0.000933857
0.0903065	0.00091957
0.0912962	0.000905971
0.0922862	0.000893553
0.0932763	0.000882759
0.0942668	0.000873998
0.0952575	0.000867564
0.0962483	0.000863388
0.0972394	0.000860965
0.0982308	0.00085967
0.0992223	0.000858989
0.100214	0.00085851
0.101206	0.000857873
0.102198	0.000856744
0.103191	0.00085483
0.104183	0.000851925
0.105176	0.000847988
0.106169	0.000843135
0.107162	0.000837487
0.108156	0.000831131
0.109149	0.000824147
0.110143	0.000816606
0.111137	0.000808565
0.112131	0.000800076
0.113125	0.000791202
0.11412	0.000782038
0.115114	0.000772701
0.116109	0.000763289
0.117104	0.000753886
0.118099	0.000744577
0.119094	0.000735432
0.12009	0.000726515
0.121085	0.000717894
0.122081	0.000709653
0.123077	0.000701897
0.124073	0.000694735
0.125069	0.000688271
0.126065	0.000682607
0.127061	0.00067784
0.128057	0.000674065
0.129053	0.000671378
0.13005	0.000669834
0.131046	0.00066934
0.132043	0.000669626
0.13304	0.000670384
0.134037	0.000671352
0.135034	0.000672308
0.136031	0.000673045
0.137028	0.000673374
0.138025	0.000673121
0.139022	0.000672139
0.140019	0.000670336
0.141017	0.000667675
0.142014	0.000664131
0.143012	0.000659677
0.14401	0.000654282
0.145008	0.00064791
0.146005	0.000640531
0.147003	0.000632121
0.148001	0.00062274
0.148999	0.00061263
0.149998	0.000602165
0.150996	0.000591701
0.151994	0.000581531
0.152992	0.000571907
0.153991	0.000563064
0.154989	0.000555219
0.155988	0.000548558
0.156986	0.000543126
0.157985	0.000538709
0.158983	0.000534938
0.159982	0.000531475
0.160981	0.000528043
0.161979	0.000524392
0.162978	0.000520296
0.163977	0.000515547
0.164976	0.000509972
0.165975	0.000503512
0.166974	0.000496292
0.167973	0.000488518
0.168972	0.000480379
0.169971	0.000472032
0.17097	0.000463606
0.171969	0.00045522
0.172968	0.000446978
0.173967	0.000438964
0.174966	0.000431219
0.175966	0.000423717
0.176965	0.000416402
0.177964	0.000409235
0.178963	0.000402182
0.179963	0.00039521
0.180962	0.000388297
0.181961	0.000381425
0.18296	0.000374574
0.18396	0.000367707
0.184959	0.000360778
0.185959	0.000353739
0.186958	0.000346548
0.187957	0.00033917
0.188957	0.000331567
0.189956	0.000323712
0.190955	0.000315577
0.191955	0.000307147
0.192954	0.000298448
0.193954	0.000289563
0.194953	0.000280576
