(title "Skin Friction Coefficient")
(labels "Position" "Skin Friction Coefficient")

((xy/key/label "upper")
0.00546816	0.0697256
0.00571104	0.0322092
0.00612534	0.0148627
0.00664429	0.0113823
0.00723	0.0102023
0.00787143	0.0083832
0.00855617	0.00713073
0.00926925	0.00664575
0.0100074	0.00649357
0.0107707	0.00595505
0.0115555	0.00514361
0.0123574	0.00453095
0.0131726	0.00421049
0.0139997	0.00403285
0.0148379	0.00388545
0.0156863	0.00372493
0.016544	0.00353629
0.0174103	0.00332415
0.0182843	0.00311113
0.0191652	0.00291775
0.0200522	0.00275586
0.0209449	0.00262083
0.0218428	0.0025033
0.0227455	0.00240004
0.0236526	0.00231341
0.0245638	0.00224785
0.0254786	0.00220327
0.026397	0.00217238
0.0273186	0.00214567
0.0282435	0.00211648
0.0291714	0.00208127
0.0301023	0.00203807
0.0310359	0.00198582
0.0319722	0.00192573
0.032911	0.0018613
0.0338521	0.00179657
0.0347955	0.00173503
0.0357408	0.00167959
0.0366881	0.00163299
0.0376371	0.00159772
0.0385877	0.0015748
0.0395399	0.0015622
0.0404935	0.00155564
0.0414487	0.00155098
0.0424053	0.00154535
0.0433632	0.00153672
0.0443226	0.00152346
0.0452833	0.00150432
0.0462453	0.00147899
0.0462453	0.00147899
0.0472086	0.00144878
0.0481731	0.001416
0.0491387	0.00138278
0.0501053	0.00135083
0.051073	0.00132156
0.0520416	0.00129622
0.0530111	0.00127595
0.0539815	0.00126138
0.0549526	0.00125192
0.0559245	0.00124607
0.0568972	0.00124238
0.0578706	0.0012398
0.0588448	0.00123747
0.0598197	0.0012347
0.0607953	0.001231
0.0617715	0.00122598
0.0627485	0.00121945
0.0637261	0.00121149
0.0647043	0.00120221
0.0656832	0.00119173
0.0666626	0.00118016
0.0676426	0.00116762
0.0686232	0.00115417
0.0696044	0.00113993
0.070586	0.00112511
0.0715682	0.00111004
0.0725509	0.00109512
0.073534	0.00108072
0.0745176	0.00106718
0.0755016	0.00105478
