(title "Skin Friction Coefficient")
(labels "Position" "Skin Friction Coefficient")

((xy/key/label "lower")
0.00546816	0.0697256
0.0055852	0.0797267
0.00602392	0.0519645
0.00660823	0.0325246
0.00726457	0.0230516
0.00796723	0.0159414
0.0087007	0.0112399
0.00945934	0.00804584
0.010239	0.00578127
0.0110356	0.00400743
0.0118454	0.0025995
0.0126664	0.00145053
0.0134972	0.000478573
0.0143365	0.000330006
0.0151836	0.000980973
0.0160385	0.0015835
0.0169007	0.00207656
0.0177699	0.00248138
0.0186458	0.00278105
0.0195277	0.00300567
0.0204148	0.00317052
0.0213067	0.00329335
0.0222028	0.00338722
0.0231026	0.00346211
0.0240057	0.00352277
0.0249119	0.003571
0.025821	0.00361014
0.0267325	0.00364472
0.0276463	0.003678
0.0285621	0.0037121
0.0294798	0.00374652
0.0303993	0.0037777
0.0313206	0.00380338
0.0322438	0.00382399
0.0331687	0.00383971
0.0340955	0.00384913
0.0350242	0.0038511
0.0359546	0.00384591
0.0368867	0.00383569
0.0378204	0.00382346
0.0387557	0.00381094
0.0396923	0.00379875
0.0406302	0.00378798
0.0415693	0.00377934
0.0425096	0.00377364
0.0434508	0.00377145
0.0443931	0.00377114
0.0453363	0.00377011
0.0462804	0.00376711
0.0472256	0.00376186
0.0481717	0.00375416
0.0491188	0.00374376
0.0500669	0.00373023
0.0510159	0.00371333
0.0519659	0.00369389
0.0529168	0.0036737
0.0538686	0.00365381
0.0548212	0.00363428
0.0557746	0.00361543
0.0567287	0.00359782
0.0576836	0.00358185
0.0586391	0.00356796
0.0595953	0.00355608
0.060552	0.00354534
0.0615094	0.00353476
0.0624674	0.00352391
0.063426	0.0035127
0.0643852	0.00350114
0.065345	0.00348926
0.0663053	0.00347709
0.0672662	0.00346459
0.0682277	0.00345169
0.0691897	0.00343815
0.0701523	0.00342379
0.0711154	0.00340868
0.0720791	0.0033925
0.0730433	0.00337477
0.074008	0.00335527
0.0749733	0.00333369
0.0759391	0.00331011
0.0769055	0.00328558
0.0778723	0.00326161
0.0788396	0.00323918
0.0798073	0.00321883
0.0807754	0.003201
0.0817439	0.00318619
0.0827127	0.00317502
0.0836818	0.00316813
0.0846511	0.00316516
0.0856208	0.00316415
0.0865908	0.00316295
0.0875611	0.00316034
0.0885317	0.00315572
0.0895026	0.0031486
0.090474	0.0031385
0.0914457	0.00312482
0.0924178	0.00310721
0.0933903	0.00308637
0.0943632	0.00306422
0.0953365	0.00304259
0.0963101	0.0030222
0.097284	0.00300343
0.0982583	0.00298678
0.0992328	0.00297272
0.100208	0.00296176
0.101183	0.00295414
0.102158	0.00294908
0.103133	0.00294495
0.104109	0.00294044
0.105085	0.00293488
0.106061	0.00292783
0.107038	0.00291896
0.108015	0.00290792
0.108992	0.00289431
0.109969	0.00287806
0.110947	0.00285985
0.111925	0.00284085
0.112903	0.00282189
0.113882	0.00280337
0.11486	0.00278552
0.115839	0.00276853
0.116819	0.00275252
0.117798	0.00273762
0.118778	0.00272391
0.119758	0.00271134
0.120738	0.00269986
0.121718	0.00268946
0.122699	0.00268022
0.123679	0.00267224
0.12466	0.00266571
0.125641	0.00266089
0.126622	0.00265806
0.127604	0.00265703
0.128585	0.00265667
0.129567	0.00265553
0.130548	0.00265262
0.13153	0.00264732
0.132513	0.00263911
0.133495	0.00262745
0.134478	0.00261171
0.135461	0.00259134
0.136444	0.00256676
0.137427	0.00254003
0.138411	0.00251356
0.139395	0.0024889
0.140379	0.00246699
0.141363	0.00244857
0.142347	0.0024343
0.143331	0.0024249
0.144316	0.00242097
0.1453	0.00242209
0.146285	0.00242622
0.14727	0.00243104
0.148255	0.00243506
0.149239	0.00243738
0.150224	0.00243728
0.15121	0.00243415
0.152195	0.00242736
0.153181	0.00241642
0.154166	0.00240171
0.155152	0.00238481
0.156138	0.00236744
0.157124	0.00235067
