(title "Skin Friction Coefficient")
(labels "Position" "Skin Friction Coefficient")

((xy/key/label "lower")
0.00546816	0.0689668
0.0055852	0.0784516
0.00602392	0.0510191
0.00660823	0.0318635
0.00726457	0.0224721
0.00796723	0.0154771
0.0087007	0.0108693
0.00945934	0.00775189
0.010239	0.00555193
0.0110356	0.00384876
0.0118454	0.00250189
0.0126664	0.00141096
0.0134972	0.000482664
0.0143365	0.000293584
0.0151836	0.000894836
0.0160385	0.00149449
0.0169007	0.00199811
0.0177699	0.00242953
0.0186458	0.00275627
0.0195277	0.00300814
0.0204148	0.00319497
0.0213067	0.0033342
0.0222028	0.00343886
0.0231026	0.00351954
0.0240057	0.00358285
0.0249119	0.00363177
0.025821	0.00366989
0.0267325	0.00370235
0.0276463	0.0037333
0.0285621	0.00376508
0.0294798	0.00379713
0.0303993	0.00382595
0.0313206	0.00384935
0.0322438	0.00386782
0.0331687	0.00388134
0.0340955	0.00388856
0.0350242	0.00388846
0.0359546	0.00388115
0.0368867	0.00386893
0.0378204	0.00385497
0.0387557	0.0038408
0.0396923	0.00382727
0.0406302	0.00381532
0.0415693	0.00380535
0.0425096	0.00379847
0.0434508	0.00379534
0.0443931	0.00379417
0.0453363	0.00379242
0.0462804	0.00378874
0.0472256	0.00378286
0.0481717	0.00377461
0.0491188	0.00376365
0.0500669	0.00374946
0.0510159	0.00373193
0.0519659	0.00371218
0.0529168	0.0036915
0.0538686	0.0036707
0.0548212	0.00365041
0.0557746	0.00363106
0.0567287	0.00361297
0.0576836	0.00359654
0.0586391	0.00358222
0.0595953	0.00356999
0.060552	0.00355896
0.0615094	0.00354812
0.0624674	0.00353706
0.063426	0.00352567
0.0643852	0.00351389
0.065345	0.00350173
0.0663053	0.00348926
0.0672662	0.00347651
0.0682277	0.00346341
0.0691897	0.00344989
0.0701523	0.00343562
0.0711154	0.00342017
0.0720791	0.00340343
0.0730433	0.00338527
0.074008	0.00336544
0.0749733	0.00334357
0.0759391	0.00331969
0.0769055	0.00329485
0.0778723	0.00327057
0.0788396	0.00324788
0.0798073	0.0032273
0.0807754	0.00320929
0.0817439	0.00319435
0.0827127	0.0031831
0.0836818	0.00317616
0.0846511	0.00317317
0.0856208	0.00317215
0.0865908	0.00317094
0.0875611	0.00316832
0.0885317	0.00316367
0.0895026	0.00315647
0.090474	0.00314625
0.0914457	0.00313247
0.0924178	0.00311476
0.0933903	0.00309389
0.0943632	0.00307172
0.0953365	0.00304982
0.0963101	0.00302909
0.097284	0.0030101
0.0982583	0.00299329
0.0992328	0.0029791
0.100208	0.00296806
0.101183	0.00296038
0.102158	0.00295527
0.103133	0.0029511
0.104109	0.00294653
0.105085	0.00294091
0.106061	0.00293382
0.107038	0.0029249
0.108015	0.00291379
0.108992	0.0029001
0.109969	0.00288376
0.110947	0.00286545
0.111925	0.00284634
0.112903	0.00282726
0.113882	0.00280863
0.11486	0.00279067
0.115839	0.00277357
0.116819	0.00275745
0.117798	0.00274246
0.118778	0.00272866
0.119758	0.00271601
0.120738	0.00270446
0.121718	0.002694
0.122699	0.0026847
0.123679	0.00267668
0.12466	0.00267012
0.125641	0.00266528
0.126622	0.00266247
0.127604	0.00266144
0.128585	0.00266105
0.129567	0.00265988
0.130548	0.00265695
0.13153	0.00265162
0.132513	0.00264337
0.133495	0.00263164
0.134478	0.00261583
0.135461	0.00259535
0.136444	0.00257064
0.137427	0.00254376
0.138411	0.00251715
0.139395	0.00249235
0.140379	0.00247031
0.141363	0.00245178
0.142347	0.00243744
0.143331	0.00242798
0.144316	0.00242404
0.1453	0.00242518
0.146285	0.00242936
0.14727	0.00243423
0.148255	0.0024383
0.149239	0.00244065
0.150224	0.00244058
0.15121	0.00243745
0.152195	0.00243065
0.153181	0.00241968
0.154166	0.00240491
0.155152	0.00238795
0.156138	0.00237051
0.157124	0.00235367
0.158111	0.00233808
0.159097	0.00232427
0.160084	0.00231266
0.16107	0.00230371
0.162057	0.00229776
0.163044	0.00229453
0.164031	0.0022929
0.165018	0.0022917
0.166005	0.00229018
0.166992	0.00228787
0.167979	0.00228442
0.168967	0.00227949
0.169954	0.00227277
0.170942	0.00226403
0.17193	0.00225344
0.172918	0.00224173
0.173906	0.00222969
0.174894	0.0022178
0.175882	0.00220638
0.176871	0.00219566
0.177859	0.00218584
0.178848	0.00217711
0.179836	0.0021696
0.180825	0.00216325
0.181814	0.00215767
0.182803	0.00215249
0.183792	0.00214748
0.184781	0.00214249
0.18577	0.00213743
0.186759	0.00213222
0.187749	0.00212682
0.188738	0.00212119
0.189728	0.00211524
0.190717	0.00210886
0.191707	0.00210195
0.192697	0.0020944
0.193687	0.0020861
0.193687	0.0020861
0.194677	0.00207696
0.195667	0.00206688
0.196657	0.00205567
0.197648	0.00204325
0.198638	0.00202994
0.199628	0.00201659
0.200619	0.00200407
0.20161	0.001993
0.2026	0.00198381
0.203591	0.00197691
0.204582	0.00197271
0.205573	0.00197165
0.206564	0.00197407
0.207555	0.0019795
0.208545	0.00198639
0.209536	0.00199307
0.210527	0.00199838
0.211519	0.00200151
0.21251	0.00200176
0.213501	0.00199849
0.214492	0.00199106
0.215484	0.00197901
0.216475	0.00196278
0.217467	0.00194402
0.218459	0.0019245
0.219451	0.00190537
0.220443	0.00188741
0.221435	0.00187119
0.222427	0.00185722
0.223419	0.00184597
0.224412	0.00183778
0.225404	0.0018326
0.226396	0.00182975
0.227389	0.00182843
0.228381	0.00182817
0.229373	0.00182866
0.230366	0.00182972
0.231358	0.00183121
0.232351	0.00183306
0.233343	0.0018352
0.234336	0.00183743
0.235328	0.00183932
0.236321	0.0018404
0.237314	0.00184031
0.238307	0.00183876
0.239299	0.00183551
0.240292	0.00183029
0.241285	0.00182283
0.242278	0.00181292
0.243272	0.00180073
0.244265	0.00178711
0.245258	0.00177303
0.246252	0.0017592
0.247245	0.00174608
0.248238	0.00173405
0.249232	0.00172342
0.250226	0.0017145
0.251219	0.00170754
0.252213	0.00170247
0.253207	0.0016988
0.2542	0.00169582
0.255194	0.00169306
0.256188	0.0016902
0.257182	0.00168696
0.258176	0.00168315
0.25917	0.00167854
0.260164	0.00167297
