(title "Skin Friction Coefficient")
(labels "Position" "Skin Friction Coefficient")

((xy/key/label "upper")
0.000645385	0.0357072
0.000718152	0.0501938
0.000913622	0.00966498
0.00122541	0.0302093
0.00130904	0.00251688
0.00177995	0.0041404
0.0023017	0.00758853
0.00286022	0.00875315
0.00344508	0.00952138
0.00405329	0.00985515
0.00468041	0.00993225
0.00532205	0.00994038
0.00597595	0.00991334
0.00664073	0.00983112
0.00731512	0.00966269
0.00799793	0.00950485
0.00868807	0.0093692
0.0093846	0.00920251
0.0100869	0.00904479
0.0107945	0.00888443
0.0115068	0.00872624
0.0122235	0.00856926
0.0129443	0.00842619
0.0136688	0.00828502
0.0143968	0.00813773
0.015128	0.00797104
0.0158622	0.00780162
0.0165992	0.007668
0.0173387	0.00754435
0.0180805	0.00741745
0.0188244	0.00730943
0.0195703	0.00723099
0.0203181	0.00716099
0.0210679	0.00706631
0.0218195	0.00694861
0.022573	0.00681752
0.0233283	0.00668752
0.024085	0.00657919
0.0248432	0.00648507
0.0256028	0.00639143
0.0263637	0.00629562
0.0271259	0.00619485
0.0278893	0.00609189
0.028654	0.00599678
0.0294196	0.00591881
0.0301862	0.00586153
0.0309537	0.00581828
0.0317221	0.00577666
0.0324913	0.00572789
0.0332615	0.00566975
0.0340326	0.00560559
0.0348045	0.00554029
0.0355773	0.00547584
0.0363508	0.00541201
0.0371251	0.0053464
0.0379002	0.00527518
0.038676	0.00519619
0.0394526	0.00511323
0.0402298	0.00503738
0.0410076	0.00498023
0.0417859	0.00494732
0.0425647	0.00493337
0.043344	0.00492352
0.0441238	0.00490437
0.0449042	0.00487021
0.0456851	0.0048229
0.0464666	0.00476878
0.0472486	0.00471279
0.0480312	0.00465687
0.0488142	0.00460154
0.0495977	0.00454668
0.0503817	0.00449217
0.0511661	0.00443901
0.0519509	0.00439024
0.0527362	0.00435008
0.0535217	0.00432174
0.0543077	0.00430379
0.0550939	0.00428803
0.0558805	0.0042642
0.0566675	0.00422588
0.057455	0.00417397
0.0582428	0.00411722
0.0590309	0.00406554
0.0598194	0.00402423
0.0606082	0.00399241
0.0613972	0.00396368
0.0621866	0.00393115
0.0629762	0.00389159
0.0637662	0.00384701
0.0645565	0.00380377
0.065347	0.00376804
0.0661377	0.00374208
0.0669287	0.00372188
0.0677199	0.00369857
0.0685114	0.00366424
0.0693032	0.00361662
0.0700952	0.00356192
0.0708875	0.00351173
0.0716799	0.00347541
0.0724726	0.00345569
0.0732654	0.00344694
0.0740583	0.00343917
0.0748515	0.00342477
0.0756448	0.00340086
0.0764384	0.00336896
0.0772321	0.00333241
0.0780261	0.0032935
0.0788202	0.00325373
0.0796145	0.00321495
0.080409	0.00317907
0.0812037	0.0031474
0.0819984	0.00312004
0.0827934	0.00309563
0.0835884	0.00307251
0.0843836	0.00304967
0.0851789	0.00302666
0.0859744	0.00300343
0.0867699	0.00298005
0.0875656	0.00295644
0.0883615	0.00293211
0.0891574	0.00290605
0.0899535	0.00287728
0.0907497	0.00284534
0.091546	0.00281139
0.0923424	0.0027783
0.0931389	0.00274864
0.0939355	0.00272391
0.0947322	0.00270438
0.095529	0.00268925
0.0963258	0.00267789
0.0971228	0.00266938
0.0979197	0.00266035
0.0987168	0.00264672
0.099514	0.00262121
0.100311	0.00258657
0.101109	0.00254685
0.101906	0.00250942
0.102704	0.0024863
0.103501	0.00247791
0.104299	0.00247808
0.105096	0.00247429
0.105894	0.00245965
0.106692	0.00242949
0.10749	0.002389
0.108288	0.00235121
0.109086	0.00232311
0.109884	0.00230716
0.110682	0.0022987
0.11148	0.00229009
0.112278	0.0022757
0.113076	0.00225395
0.113874	0.00222787
0.114673	0.00220224
0.115471	0.00218044
0.116269	0.0021637
0.117068	0.0021513
0.117866	0.00214189
0.118664	0.00213452
0.119463	0.00212788
0.120261	0.00211969
0.12106	0.00210748
0.121858	0.00208962
0.122657	0.00206656
0.123455	0.00204105
0.124254	0.00201627
0.125053	0.00199427
0.125851	0.00197579
0.12665	0.00196053
0.127449	0.00194801
0.128247	0.00193767
0.129046	0.00192777
0.129845	0.00191505
0.130643	0.00189625
0.131442	0.00186983
0.132241	0.00183802
0.13304	0.00180652
0.133838	0.00178094
0.134637	0.00176416
0.135436	0.00175508
0.136235	0.00174943
0.137034	0.00174297
0.137832	0.00173324
0.138631	0.00171962
0.13943	0.00170283
0.140229	0.00168359
0.141027	0.00166275
0.141826	0.00164219
0.142625	0.0016247
0.143424	0.00161276
0.144222	0.00160678
0.145021	0.0016036
0.14582	0.00159759
0.146619	0.00158382
0.147417	0.00156065
0.148216	0.00153136
0.149015	0.00150208
0.149813	0.00147784
0.150612	0.00146054
0.151411	0.00144839
0.152209	0.00143768
0.153008	0.00142513
0.153806	0.00140929
0.154605	0.00139047
0.155404	0.00136958
0.156202	0.00134738
0.157001	0.00132443
0.157799	0.00130145
0.158598	0.00127916
0.159396	0.00125819
0.160194	0.00123906
0.160993	0.00122239
0.161791	0.00120881
0.162589	0.00119865
0.163388	0.0011907
