(title "Skin Friction Coefficient")
(labels "Position" "Skin Friction Coefficient")

((xy/key/label "lower")
0.00546816	0.0686701
0.0055852	0.0773823
0.00602392	0.0509314
0.00660823	0.0320346
0.00726457	0.0223111
0.00796723	0.0153871
0.0087007	0.0108091
0.00945934	0.00770504
0.010239	0.00551263
0.0110356	0.00381916
0.0118454	0.00248151
0.0126664	0.00139963
0.0134972	0.000479386
0.0143365	0.000289985
0.0151836	0.000885694
0.0160385	0.00148274
0.0169007	0.00198619
0.0177699	0.00241962
0.0186458	0.00274958
0.0195277	0.00300517
0.0204148	0.00319542
0.0213067	0.00333746
0.0222028	0.00344421
0.0231026	0.00352625
0.0240057	0.00359037
0.0249119	0.00363976
0.025821	0.00367803
0.0267325	0.0037104
0.0276463	0.00374119
0.0285621	0.00377278
0.0294798	0.00380459
0.0303993	0.00383316
0.0313206	0.00385629
0.0322438	0.00387447
0.0331687	0.00388772
0.0340955	0.00389467
0.0350242	0.00389429
0.0359546	0.00388671
0.0368867	0.00387423
0.0378204	0.00386003
0.0387557	0.00384565
0.0396923	0.00383195
0.0406302	0.00381981
0.0415693	0.00380965
0.0425096	0.00380262
0.0434508	0.00379936
0.0443931	0.00379809
0.0453363	0.00379623
0.0462804	0.00379246
0.0472256	0.00378651
0.0481717	0.00377819
0.0491188	0.00376716
0.0500669	0.00375288
0.0510159	0.00373526
0.0519659	0.00371547
0.0529168	0.00369471
0.0538686	0.00367378
0.0548212	0.00365341
0.0557746	0.00363398
0.0567287	0.00361582
0.0576836	0.00359933
0.0586391	0.00358496
0.0595953	0.00357268
0.060552	0.00356162
0.0615094	0.00355076
0.0624674	0.00353968
0.063426	0.00352825
0.0643852	0.00351643
0.065345	0.00350422
0.0663053	0.00349172
0.0672662	0.00347895
0.0682277	0.00346585
0.0691897	0.00345237
0.0701523	0.00343805
0.0711154	0.00342249
0.0720791	0.0034057
0.0730433	0.0033875
0.074008	0.00336764
0.0749733	0.00334572
0.0759391	0.0033218
0.0769055	0.00329692
0.0778723	0.0032726
0.0788396	0.00324987
0.0798073	0.00322927
0.0807754	0.00321124
0.0817439	0.00319629
0.0827127	0.00318503
0.0836818	0.00317809
0.0846511	0.0031751
0.0856208	0.00317408
0.0865908	0.00317288
0.0875611	0.00317026
0.0885317	0.00316559
0.0895026	0.00315836
0.090474	0.00314814
0.0914457	0.00313435
0.0924178	0.00311665
0.0933903	0.00309582
0.0943632	0.00307362
0.0953365	0.00305163
0.0963101	0.00303085
0.097284	0.00301183
0.0982583	0.00299499
0.0992328	0.00298079
0.100208	0.00296973
0.101183	0.00296204
0.102158	0.00295692
0.103133	0.00295273
0.104109	0.00294815
0.105085	0.00294252
0.106061	0.00293543
0.107038	0.0029265
0.108015	0.00291539
0.108992	0.0029017
0.109969	0.00288534
0.110947	0.00286702
0.111925	0.00284789
0.112903	0.00282879
0.113882	0.00281014
0.11486	0.00279217
0.115839	0.00277506
0.116819	0.00275893
0.117798	0.00274392
0.118778	0.00273011
0.119758	0.00271745
0.120738	0.00270589
0.121718	0.00269542
0.122699	0.00268612
0.123679	0.0026781
0.12466	0.00267156
0.125641	0.00266677
0.126622	0.00266397
0.127604	0.00266291
0.128585	0.00266251
0.129567	0.00266133
0.130548	0.00265839
0.13153	0.00265306
0.132513	0.00264481
0.133495	0.00263307
0.134478	0.00261725
0.135461	0.00259676
0.136444	0.00257203
0.137427	0.00254512
0.138411	0.00251848
0.139395	0.00249366
0.140379	0.0024716
0.140379	0.0024716
0.141363	0.00245306
0.142347	0.00243873
0.143331	0.00242931
0.144316	0.00242537
0.1453	0.00242652
0.146285	0.0024307
0.14727	0.00243559
0.148255	0.00243967
0.149239	0.00244204
0.150224	0.00244198
0.15121	0.00243886
0.152195	0.00243205
0.153181	0.00242108
0.154166	0.00240631
0.155152	0.00238934
0.156138	0.00237189
0.157124	0.00235504
0.158111	0.00233944
0.159097	0.00232562
0.160084	0.002314
0.16107	0.00230505
0.162057	0.0022991
0.163044	0.00229587
0.164031	0.00229424
0.165018	0.00229304
0.166005	0.00229153
0.166992	0.00228923
0.167979	0.00228579
0.168967	0.00228088
0.169954	0.00227417
0.170942	0.00226542
0.17193	0.00225482
0.172918	0.0022431
0.173906	0.00223104
0.174894	0.00221915
0.175882	0.00220772
0.176871	0.00219699
0.177859	0.00218717
0.178848	0.00217843
0.179836	0.00217093
0.180825	0.00216457
0.181814	0.00215899
0.182803	0.00215381
0.183792	0.00214879
0.184781	0.0021438
0.18577	0.00213873
0.186759	0.00213352
0.187749	0.00212813
0.188738	0.0021225
0.189728	0.00211655
0.190717	0.00211018
0.191707	0.00210327
0.192697	0.00209572
0.193687	0.00208743
0.194677	0.00207831
0.195667	0.00206822
0.196657	0.002057
0.197648	0.00204458
0.198638	0.00203126
0.199628	0.00201789
0.200619	0.00200536
0.20161	0.00199428
0.2026	0.00198508
0.203591	0.00197817
0.204582	0.00197397
0.205573	0.00197292
0.206564	0.00197536
0.207555	0.0019808
0.208545	0.00198771
0.209536	0.00199439
0.210527	0.00199971
0.211519	0.00200285
0.21251	0.0020031
0.213501	0.00199984
0.214492	0.00199241
0.215484	0.00198035
0.216475	0.00196411
0.217467	0.00194534
0.218459	0.0019258
0.219451	0.00190667
0.220443	0.00188869
0.221435	0.00187246
0.222427	0.00185849
0.223419	0.00184722
0.224412	0.00183904
0.225404	0.00183385
0.226396	0.00183099
0.227389	0.00182967
0.228381	0.00182941
0.229373	0.00182992
0.230366	0.00183098
0.231358	0.00183248
0.232351	0.00183433
0.233343	0.00183648
0.234336	0.00183872
0.235328	0.00184062
0.236321	0.0018417
0.237314	0.00184162
0.238307	0.00184008
0.239299	0.00183682
0.240292	0.0018316
0.241285	0.00182414
0.242278	0.00181422
0.243272	0.00180202
0.244265	0.00178838
0.245258	0.00177428
0.246252	0.00176043
0.247245	0.00174731
0.248238	0.00173527
0.249232	0.00172465
0.250226	0.00171573
0.251219	0.00170876
0.252213	0.00170371
0.253207	0.00170003
0.2542	0.00169706
0.255194	0.00169431
0.256188	0.00169145
0.257182	0.00168822
0.258176	0.0016844
0.25917	0.00167979
0.260164	0.00167422
0.261158	0.00166772
0.262152	0.00166072
0.263146	0.0016538
0.26414	0.0016474
0.265134	0.00164182
0.266128	0.00163733
0.267123	0.00163417
0.268117	0.00163257
0.269111	0.00163278
0.270105	0.00163471
0.2711	0.00163774
0.272094	0.00164095
0.273088	0.00164363
0.274083	0.00164528
0.275077	0.00164547
0.276071	0.00164383
0.277066	0.00164001
0.278061	0.00163367
0.279055	0.00162481
0.28005	0.00161407
