(title "Skin Friction Coefficient")
(labels "Position" "Skin Friction Coefficient")

((xy/key/label "lower")
0.00546816	0.0686877
0.0055852	0.0774103
0.00602392	0.0509529
0.00660823	0.03205
0.00726457	0.0223242
0.00796723	0.0153978
0.0087007	0.0108178
0.00945934	0.0077122
0.010239	0.00551844
0.0110356	0.00382351
0.0118454	0.00248447
0.0126664	0.00140123
0.0134972	0.000479793
0.0143365	0.000290612
0.0151836	0.000887241
0.0160385	0.00148467
0.0169007	0.00198815
0.0177699	0.00242127
0.0186458	0.00275077
0.0195277	0.00300583
0.0204148	0.00319562
0.0213067	0.00333729
0.0222028	0.00344377
0.0231026	0.00352564
0.0240057	0.00358967
0.0249119	0.00363901
0.025821	0.00367728
0.0267325	0.00370966
0.0276463	0.00374048
0.0285621	0.0037721
0.0294798	0.00380395
0.0303993	0.00383257
0.0313206	0.00385573
0.0322438	0.00387395
0.0331687	0.00388724
0.0340955	0.00389424
0.0350242	0.0038939
0.0359546	0.00388637
0.0368867	0.00387393
0.0378204	0.00385976
0.0387557	0.0038454
0.0396923	0.00383172
0.0406302	0.00381961
0.0415693	0.00380949
0.0425096	0.00380248
0.0434508	0.00379924
0.0443931	0.00379798
0.0453363	0.00379614
0.0462804	0.00379238
0.0472256	0.00378644
0.0481717	0.00377813
0.0491188	0.00376711
0.0500669	0.00375284
0.0510159	0.00373523
0.0519659	0.00371544
0.0529168	0.00369469
0.0538686	0.00367378
0.0548212	0.00365342
0.0557746	0.003634
0.0567287	0.00361585
0.0576836	0.00359937
0.0586391	0.003585
0.0595953	0.00357274
0.060552	0.00356167
0.0615094	0.00355081
0.0624674	0.00353974
0.063426	0.00352831
0.0643852	0.0035165
0.065345	0.00350429
0.0663053	0.00349179
0.0672662	0.00347902
0.0682277	0.00346591
0.0691897	0.00345243
0.0701523	0.00343812
0.0711154	0.00342258
0.0720791	0.00340578
0.0730433	0.00338759
0.074008	0.00336773
0.0749733	0.00334582
0.0759391	0.0033219
0.0769055	0.00329703
0.0778723	0.00327271
0.0788396	0.00324998
0.0798073	0.00322938
0.0807754	0.00321136
0.0817439	0.0031964
0.0827127	0.00318514
0.0836818	0.0031782
0.0846511	0.00317521
0.0856208	0.00317419
0.0865908	0.00317299
0.0875611	0.00317037
0.0885317	0.0031657
0.0895026	0.00315847
0.090474	0.00314825
0.0914457	0.00313447
0.0924178	0.00311678
0.0933903	0.00309596
0.0943632	0.00307375
0.0953365	0.00305177
0.0963101	0.003031
0.097284	0.00301198
0.0982583	0.00299514
0.0992328	0.00298095
0.100208	0.00296989
0.101183	0.00296221
0.102158	0.00295709
0.103133	0.00295291
0.104109	0.00294834
0.105085	0.00294271
0.106061	0.00293562
0.107038	0.0029267
0.108015	0.0029156
0.108992	0.00290191
0.109969	0.00288557
0.110947	0.00286725
0.111925	0.00284813
0.112903	0.00282904
0.113882	0.00281039
0.11486	0.00279243
0.115839	0.00277531
0.116819	0.00275919
0.117798	0.00274419
0.118778	0.00273037
0.119758	0.00271772
0.120738	0.00270616
0.121718	0.0026957
0.122699	0.00268639
0.123679	0.00267838
0.12466	0.00267185
0.125641	0.00266706
0.126622	0.00266426
0.127604	0.00266319
0.128585	0.00266278
0.129567	0.0026616
0.130548	0.00265866
0.13153	0.00265333
0.132513	0.00264507
0.133495	0.00263334
0.134478	0.00261751
0.135461	0.00259701
0.136444	0.00257228
0.137427	0.00254538
0.138411	0.00251873
0.139395	0.00249391
0.140379	0.00247187
0.140379	0.00247187
0.141363	0.00245334
0.142347	0.00243901
0.143331	0.00242959
0.144316	0.00242565
0.1453	0.00242679
0.146285	0.00243097
0.14727	0.00243586
0.148255	0.00243994
0.149239	0.0024423
0.150224	0.00244224
0.15121	0.00243912
0.152195	0.00243232
0.153181	0.00242135
0.154166	0.00240658
0.155152	0.00238961
0.156138	0.00237216
0.157124	0.0023553
0.158111	0.00233971
0.159097	0.00232588
0.160084	0.00231427
0.16107	0.00230532
0.162057	0.00229937
0.163044	0.00229613
0.164031	0.00229451
0.165018	0.00229331
0.166005	0.0022918
0.166992	0.0022895
0.167979	0.00228607
0.168967	0.00228116
0.169954	0.00227445
0.170942	0.00226569
0.17193	0.00225508
0.172918	0.00224336
0.173906	0.00223131
0.174894	0.00221941
0.175882	0.00220799
0.176871	0.00219726
0.177859	0.00218743
0.178848	0.0021787
0.179836	0.00217119
0.180825	0.00216483
