(title "Skin Friction Coefficient")
(labels "Position" "Skin Friction Coefficient")

((xy/key/label "upper")
0.00546816	0.0686877
0.00571104	0.0328049
0.00612534	0.0154047
0.00664429	0.0118731
0.00723	0.0106709
0.00787143	0.00886369
0.00855617	0.00760166
0.00926925	0.0071152
0.0100074	0.00694621
0.0107707	0.00638659
0.0115555	0.00555144
0.0123574	0.00491543
0.0131726	0.00458745
0.0139997	0.00440801
0.0148379	0.00425328
0.0156863	0.00408013
0.016544	0.00388033
0.0174103	0.00365862
0.0182843	0.00343538
0.0191652	0.00323198
0.0200522	0.00306105
0.0209449	0.00291929
0.0218428	0.00279587
0.0227455	0.00268737
0.0236526	0.00259599
0.0245638	0.00252593
0.0254786	0.00247758
0.026397	0.00244322
0.0273186	0.00241279
0.0282435	0.0023794
0.0291714	0.00233943
0.0301023	0.00229108
0.0310359	0.00223357
0.0319722	0.00216795
0.032911	0.00209787
0.0338521	0.00202775
0.0347955	0.0019612
0.0357408	0.00190127
0.0366881	0.00185089
0.0376371	0.00181261
0.0385877	0.00178742
0.0395399	0.00177311
0.0404935	0.00176506
0.0414487	0.00175899
0.0424053	0.00175171
0.0433632	0.00174097
0.0443226	0.00172519
0.0452833	0.0017031
0.0462453	0.00167439
0.0472086	0.00164058
0.0481731	0.00160423
0.0491387	0.00156762
0.0501053	0.00153252
0.051073	0.00150042
0.0520416	0.00147266
0.0530111	0.00145039
0.0539815	0.00143425
0.0549526	0.00142357
0.0559245	0.00141669
0.0568972	0.00141203
0.0578706	0.00140848
0.0588448	0.00140517
0.0598197	0.00140138
0.0607953	0.0013965
0.0617715	0.00139019
0.0627485	0.00138228
0.0637261	0.00137284
0.0647043	0.00136203
0.0656832	0.00134999
0.0666626	0.00133682
0.0676426	0.00132267
0.0686232	0.00130764
0.0696044	0.00129184
0.070586	0.00127548
0.0715682	0.00125895
0.0725509	0.00124268
0.073534	0.00122704
0.0745176	0.00121236
0.0755016	0.00119898
0.076486	0.00118718
0.0774709	0.00117725
0.0784561	0.00116935
0.0794417	0.00116318
0.0804276	0.00115799
0.0814139	0.00115299
0.0824006	0.00114759
0.0833876	0.00114127
0.084375	0.0011336
0.0853628	0.00112419
0.0863509	0.00111277
0.0873393	0.00109937
0.0883281	0.00108455
0.0893172	0.00106918
0.0903065	0.00105401
0.0912962	0.00103965
0.0922862	0.00102663
0.0932763	0.00101542
0.0942668	0.00100646
0.0952575	0.00100007
0.0962483	0.000996144
0.0972394	0.000994117
0.0982308	0.000993283
0.0992223	0.000993081
0.100214	0.000993083
0.101206	0.0009929
0.102198	0.000992147
0.103191	0.000990509
0.104183	0.000987792
0.105176	0.000983965
0.106169	0.000979146
0.107162	0.00097348
0.108156	0.000967086
0.109149	0.000960053
0.110143	0.000952447
0.111137	0.000944326
0.112131	0.000935745
0.113125	0.000926785
0.11412	0.000917562
0.115114	0.000908189
0.116109	0.000898767
0.117104	0.000889398
0.118099	0.000880171
0.119094	0.000871147
0.12009	0.000862395
0.121085	0.000854011
0.122081	0.000846082
0.123077	0.000838711
0.124073	0.000832031
0.125069	0.000826168
0.126065	0.000821226
0.127061	0.000817306
0.128057	0.000814513
0.129053	0.000812945
0.13005	0.00081267
0.131046	0.000813592
0.132043	0.000815394
0.13304	0.000817715
0.134037	0.00082027
0.135034	0.000822811
0.136031	0.000825103
0.137028	0.000826942
0.138025	0.000828149
0.139022	0.000828559
0.140019	0.000828077
0.141017	0.000826673
0.142014	0.000824313
0.143012	0.000820967
0.14401	0.00081661
0.145008	0.000811206
0.146005	0.000804705
0.147003	0.000797073
0.148001	0.000788392
0.148999	0.000778948
0.149998	0.000769179
0.150996	0.000759503
0.151994	0.000750249
0.152992	0.000741709
0.153991	0.000734178
0.154989	0.000727908
0.155988	0.000723111
0.156986	0.000719853
0.157985	0.000717861
0.158983	0.000716667
0.159982	0.000715865
0.160981	0.000715122
0.161979	0.000714143
0.162978	0.000712655
0.163977	0.000710402
0.164976	0.000707176
0.165975	0.000702912
0.166974	0.00069776
0.167973	0.000691993
0.168972	0.000685861
0.169971	0.000679553
0.17097	0.000673231
0.171969	0.000667044
0.172968	0.000661115
0.173967	0.000655554
0.174966	0.000650419
0.175966	0.00064567
0.176965	0.000641228
0.177964	0.000637036
0.178963	0.000633045
0.179963	0.000629219
0.180962	0.000625534
0.181961	0.000621963
0.18296	0.000618473
0.18396	0.000615027
0.184959	0.000611564
0.185959	0.000608005
0.186958	0.000604283
0.187957	0.000600356
0.188957	0.000596183
0.189956	0.00059172
0.190955	0.000586917
0.191955	0.000581745
0.192954	0.000576248
0.193954	0.000570539
0.194953	0.000564749
0.195953	0.000558972
0.196952	0.000553294
0.197951	0.000547798
0.198951	0.000542544
0.19995	0.000537595
0.20095	0.000533
0.201949	0.000528752
0.202948	0.000524804
0.203948	0.000521103
0.204947	0.000517609
0.205947	0.000514288
0.206946	0.000511103
0.207945	0.000508032
0.208945	0.000505064
0.209944	0.000502174
0.210943	0.000499328
0.211943	0.000496487
0.212942	0.000493613
0.213941	0.000490673
0.214941	0.00048764
0.21594	0.000484491
0.216939	0.000481191
0.217938	0.000477713
0.218938	0.000474062
0.219937	0.000470305
0.220936	0.000466543
0.221935	0.000462893
0.222934	0.000459458
0.223933	0.000456328
0.224933	0.000453592
0.225932	0.000451332
0.226931	0.000449624
0.22793	0.000448506
0.228929	0.000447892
0.229928	0.000447609
0.230927	0.000447488
0.231926	0.000447375
0.232925	0.000447132
0.233924	0.000446641
0.234922	0.000445784
0.235921	0.000444447
0.23692	0.000442567
0.237919	0.000440209
0.238918	0.000437529
0.239916	0.000434691
0.240915	0.000431822
0.241914	0.00042903
0.242912	0.000426419
0.243911	0.000424102
0.244909	0.000422183
0.245908	0.000420731
0.246907	0.000419764
0.247905	0.000419231
0.248903	0.000419081
0.249902	0.000419287
0.2509	0.000419815
0.251898	0.000420634
0.252897	0.000421736
0.253895	0.00042311
0.254893	0.000424741
0.255891	0.000426632
0.25689	0.00042877
0.257888	0.000431137
0.258886	0.000433717
0.259884	0.0004365
0.260882	0.000439507
0.26188	0.00044273
0.262878	0.000446124
0.263876	0.00044968
0.264873	0.000453411
0.265871	0.000457294
0.266869	0.000461299
0.267867	0.000465422
0.268864	0.00046966
0.269862	0.000473985
0.270859	0.000478369
0.271857	0.000482808
0.272854	0.000487295
0.273852	0.000491859
0.274849	0.00049734
0.275847	0.000503295
0.275847	0.000503295
0.276844	0.000507894
0.277841	0.000512649
0.278838	0.000518461
0.279835	0.000524509
0.280832	0.000531085
0.28183	0.00053819
0.282827	0.000545941
0.283823	0.000554439
0.28482	0.000563816
0.285817	0.000574196
0.286814	0.000585718
0.287811	0.000598522
0.288808	0.000612763
0.289805	0.000628596
0.290801	0.000646061
0.291798	0.00066495
0.292795	0.000684875
0.293791	0.000705448
0.294788	0.000726314
0.295784	0.000747126
0.296781	0.000767531
0.297777	0.00078717
0.298774	0.000805706
0.29977	0.000822975
0.300766	0.000839176
0.301762	0.000854752
0.302758	0.000870139
0.303754	0.000885693
0.30475	0.000901702
0.305746	0.000918409
0.306742	0.000936039
0.307738	0.000954811
0.308734	0.000974834
0.309729	0.000995974
0.310725	0.00101795
0.311721	0.00104054
0.312716	0.00106365
0.313712	0.00108726
0.314707	0.00111134
0.315703	0.0011359
0.316698	0.00116092
0.317693	0.00118646
0.318689	0.00121309
0.319684	0.0012414
0.320679	0.00127159
0.321674	0.00130388
0.322669	0.00133845
0.323664	0.00137589
0.324659	0.00141747
0.325654	0.00146426
0.326649	0.00151756
0.327643	0.00157817
0.328638	0.00164579
0.329633	0.00171979
0.330627	0.0017991
0.331622	0.00188249
0.332617	0.00196949
0.333611	0.00205934
0.334605	0.00214991
0.3356	0.00223898
0.336594	0.0023264
0.337588	0.00241415
0.338582	0.00250421
0.339577	0.00259826
0.340571	0.00269698
0.341564	0.00279924
0.342558	0.00290604
0.343552	0.0030217
0.344546	0.00314923
0.34554	0.00328882
0.346534	0.00343544
0.347527	0.003586
0.348521	0.00374517
0.349514	0.00391532
0.350508	0.00409197
0.351501	0.00426781
0.352495	0.00443837
0.353488	0.00459974
0.354481	0.0047517
0.355475	0.00489587
0.356468	0.00502938
0.357461	0.00514839
0.358454	0.00525103
0.359447	0.005338
0.36044	0.0054106
0.361433	0.00547
0.362426	0.00551806
