(title "Skin Friction Coefficient")
(labels "Position" "Skin Friction Coefficient")

((xy/key/label "lower")
0.00546816	0.0682021
0.0055852	0.0769354
0.00602392	0.0507437
0.00660823	0.0319826
0.00726457	0.0223452
0.00796723	0.0154477
0.0087007	0.0108346
0.00945934	0.00764887
0.010239	0.00535909
0.0110356	0.00353998
0.0118454	0.00213659
0.0126664	0.00101562
0.0134972	0.000301815
0.0143365	0.000514635
0.0151836	0.00116603
0.0160385	0.00165823
0.0169007	0.00206428
0.0177699	0.00237379
0.0186458	0.0026219
0.0195277	0.00281631
0.0204148	0.00297267
0.0213067	0.0031001
0.0222028	0.00320692
0.0231026	0.00329952
0.0240057	0.00337967
0.0249119	0.00344791
0.025821	0.00350624
0.0267325	0.00355807
0.0276463	0.00360696
0.0285621	0.00365481
0.0294798	0.00370092
0.0303993	0.00374215
0.0313206	0.00377625
0.0322438	0.00380321
0.0331687	0.00382387
0.0340955	0.0038379
0.0350242	0.00384382
0.0359546	0.00384163
0.0368867	0.0038338
0.0378204	0.00382316
0.0387557	0.00381159
0.0396923	0.00380003
0.0406302	0.00378931
0.0415693	0.00378087
0.0425096	0.00377559
0.0434508	0.00377351
0.0443931	0.00377316
0.0453363	0.00377207
0.0462804	0.00376895
0.0472256	0.00376357
0.0481717	0.00375577
0.0491188	0.00374528
0.0500669	0.00373168
0.0510159	0.00371475
0.0519659	0.00369519
0.0529168	0.00367475
0.0538686	0.00365493
0.0548212	0.00363565
0.0557746	0.00361692
0.0567287	0.00359935
0.0576836	0.00358341
0.0586391	0.00356954
0.0595953	0.0035577
0.060552	0.003547
0.0615094	0.00353647
0.0624674	0.00352568
0.063426	0.00351455
0.0643852	0.00350307
0.065345	0.00349125
0.0663053	0.00347909
0.0672662	0.00346661
0.0682277	0.00345372
0.0691897	0.00344021
0.0701523	0.00342603
0.0711154	0.00341098
0.0720791	0.00339462
0.0730433	0.00337675
0.074008	0.00335715
0.0749733	0.0033355
0.0759391	0.00331187
0.0769055	0.00328728
0.0778723	0.00326325
0.0788396	0.00324079
0.0798073	0.00322044
0.0807754	0.00320265
0.0817439	0.00318791
0.0827127	0.00317686
0.0836818	0.00317009
0.0846511	0.00316725
0.0856208	0.00316638
0.0865908	0.00316532
0.0875611	0.00316286
0.0885317	0.00315835
0.0895026	0.00315134
0.090474	0.00314136
0.0914457	0.00312788
0.0924178	0.00311059
0.0933903	0.00309002
0.0943632	0.00306792
0.0953365	0.00304609
0.0963101	0.00302546
0.097284	0.00300655
0.0982583	0.00298979
0.0992328	0.00297561
0.100208	0.0029645
0.101183	0.00295671
0.102158	0.00295143
0.103133	0.00294707
0.104109	0.00294233
0.105085	0.00293654
0.106061	0.00292928
0.107038	0.0029202
0.108015	0.00290895
0.108992	0.00289513
0.109969	0.00287868
0.110947	0.00286027
0.111925	0.00284108
0.112903	0.00282194
0.113882	0.00280324
0.11486	0.00278523
0.115839	0.0027681
0.116819	0.00275199
0.117798	0.00273706
0.118778	0.00272331
0.119758	0.00271068
0.120738	0.00269913
0.121718	0.00268866
0.122699	0.00267934
0.123679	0.0026713
0.12466	0.0026647
0.125641	0.0026598
0.126622	0.00265687
0.127604	0.0026557
0.128585	0.00265519
0.129567	0.00265391
0.130548	0.00265087
0.13153	0.00264543
0.132513	0.00263707
0.133495	0.00262524
0.134478	0.00260934
0.135461	0.00258881
0.136444	0.00256408
0.137427	0.00253723
0.138411	0.00251066
0.139395	0.00248594
0.140379	0.00246399
0.141363	0.00244553
0.142347	0.00243122
0.143331	0.00242175
0.144316	0.00241777
0.1453	0.00241885
0.146285	0.00242296
0.14727	0.00242777
0.148255	0.00243181
0.149239	0.00243414
0.150224	0.00243406
0.15121	0.00243094
0.152195	0.00242415
0.153181	0.00241319
0.154166	0.00239845
0.155152	0.0023815
0.156138	0.00236406
0.157124	0.00234721
0.158111	0.0023316
0.159097	0.00231775
0.160084	0.00230609
