(title "Skin Friction Coefficient")
(labels "Position" "Skin Friction Coefficient")

((xy/key/label "lower")
0.00546816	0.0651016
0.0055852	0.0721166
0.00602392	0.0471066
0.00660823	0.0293962
0.00726457	0.0200929
0.00796723	0.0135147
0.0087007	0.00910595
0.00945934	0.00606397
0.010239	0.00379946
0.0110356	0.00210536
0.0118454	0.000816905
0.0126664	0.000210188
0.0134972	0.000678236
0.0143365	0.00133867
0.0151836	0.00179713
0.0160385	0.00218794
0.0169007	0.00246381
0.0177699	0.00269666
0.0186458	0.00288311
0.0195277	0.00303811
0.0204148	0.00316603
0.0213067	0.00327201
0.0222028	0.00336223
0.0231026	0.00343964
0.0240057	0.00350451
0.0249119	0.00355801
0.025821	0.00360349
0.0267325	0.00364427
0.0276463	0.00368282
0.0285621	0.00372172
0.0294798	0.00376047
0.0303993	0.00379545
0.0313206	0.00382442
0.0322438	0.00384781
0.0331687	0.00386571
0.0340955	0.00387673
0.0350242	0.00387984
0.0359546	0.00387535
0.0368867	0.00386547
0.0378204	0.00385324
0.0387557	0.00384051
0.0396923	0.00382795
0.0406302	0.00381657
0.0415693	0.00380754
0.0425096	0.00380152
0.0434508	0.00379886
0.0443931	0.00379803
0.0453363	0.00379644
0.0462804	0.00379282
0.0472256	0.00378686
0.0481717	0.00377841
0.0491188	0.00376718
0.0500669	0.00375275
0.0510159	0.00373481
0.0519659	0.00371433
0.0529168	0.00369326
0.0538686	0.00367233
0.0548212	0.00365167
0.0557746	0.00363187
0.0567287	0.00361332
0.0576836	0.00359644
0.0586391	0.00358167
0.0595953	0.003569
0.060552	0.00355755
0.0615094	0.00354633
0.0624674	0.00353491
0.063426	0.00352311
0.0643852	0.00351087
0.065345	0.00349829
0.0663053	0.0034854
0.0672662	0.00347227
0.0682277	0.00345901
0.0691897	0.00344512
0.0701523	0.00343014
0.0711154	0.00341403
0.0720791	0.00339672
0.0730433	0.003378
0.074008	0.00335758
0.0749733	0.0033351
0.0759391	0.00331061
0.0769055	0.00328519
0.0778723	0.00326037
0.0788396	0.00323717
0.0798073	0.00321614
0.0807754	0.00319774
0.0817439	0.00318246
0.0827127	0.00317091
0.0836818	0.00316369
0.0846511	0.00316043
0.0856208	0.00315917
0.0865908	0.00315776
0.0875611	0.00315498
0.0885317	0.00315031
0.0895026	0.00314317
0.090474	0.00313295
0.0914457	0.0031191
0.0924178	0.00310126
0.0933903	0.00308009
0.0943632	0.00305752
0.0953365	0.00303527
0.0963101	0.00301425
0.097284	0.00299498
0.0982583	0.00297789
0.0992328	0.00296341
0.100208	0.00295203
0.101183	0.00294399
0.102158	0.00293853
0.103133	0.00293401
0.104109	0.00292912
0.105085	0.00292317
0.106061	0.00291574
0.107038	0.00290648
0.108015	0.00289502
0.108992	0.00288098
0.109969	0.00286429
0.110947	0.00284564
0.111925	0.00282617
0.112903	0.00280674
0.113882	0.00278775
0.11486	0.00276946
0.115839	0.00275208
0.116819	0.00273572
0.117798	0.00272045
0.118778	0.00270635
0.119758	0.0026934
0.120738	0.00268157
0.121718	0.00267084
0.122699	0.00266128
0.123679	0.00265302
0.12466	0.00264622
0.125641	0.00264114
0.126622	0.00263804
0.127604	0.00263672
0.128585	0.00263606
0.129567	0.00263465
0.130548	0.00263149
0.13153	0.00262594
0.132513	0.00261748
0.133495	0.00260556
0.134478	0.00258956
0.135461	0.00256894
0.136444	0.00254413
0.137427	0.0025172
0.138411	0.00249056
0.139395	0.00246576
0.140379	0.00244372
0.141363	0.00242515
0.142347	0.00241074
0.143331	0.00240122
0.144316	0.0023972
0.1453	0.00239826
0.146285	0.00240237
0.14727	0.00240722
0.148255	0.0024113
0.149239	0.00241369
0.150224	0.00241368
0.15121	0.00241065
0.152195	0.00240397
0.153181	0.00239316
0.154166	0.00237858
0.155152	0.00236178
0.156138	0.00234445
0.157124	0.00232767
0.158111	0.00231211
0.159097	0.00229829
0.160084	0.00228666
0.16107	0.00227767
0.162057	0.00227165
0.163044	0.00226833
0.164031	0.00226661
0.165018	0.00226531
0.166005	0.0022637
0.166992	0.00226131
0.167979	0.00225776
0.168967	0.00225273
0.169954	0.00224591
0.170942	0.00223707
0.17193	0.00222639
0.172918	0.00221462
0.173906	0.00220253
0.174894	0.00219059
0.175882	0.00217912
0.176871	0.00216833
0.177859	0.00215844
0.178848	0.00214962
0.179836	0.00214202
0.180825	0.00213556
0.181814	0.00212987
0.182803	0.00212457
0.183792	0.00211944
0.184781	0.00211434
0.18577	0.00210918
0.186759	0.00210387
0.187749	0.00209837
0.188738	0.00209264
0.189728	0.00208659
0.190717	0.00208012
0.191707	0.0020731
0.192697	0.00206545
0.193687	0.00205706
0.194677	0.00204784
0.195667	0.00203766
0.196657	0.00202636
0.197648	0.00201387
0.198638	0.00200047
0.199628	0.00198703
0.200619	0.0019744
0.20161	0.0019632
0.2026	0.00195387
0.203591	0.00194682
0.204582	0.00194246
0.205573	0.00194122
0.206564	0.00194343
0.207555	0.00194862
0.208545	0.00195527
0.209536	0.00196173
0.210527	0.00196686
0.211519	0.00196984
0.21251	0.00196998
0.213501	0.00196665
0.214492	0.00195919
0.215484	0.00194716
0.216475	0.00193098
0.217467	0.00191228
0.218459	0.00189282
0.219451	0.00187375
0.220443	0.00185583
0.221435	0.00183963
0.222427	0.00182566
0.223419	0.00181439
0.224412	0.00180616
0.225404	0.00180092
0.226396	0.001798
0.227389	0.00179662
0.228381	0.00179629
0.229373	0.00179674
0.230366	0.00179775
0.231358	0.0017992
0.232351	0.00180102
0.233343	0.00180313
0.234336	0.00180533
0.235328	0.0018072
0.236321	0.00180827
0.237314	0.00180819
0.238307	0.00180667
0.239299	0.00180346
0.240292	0.0017983
0.241285	0.00179093
0.242278	0.00178113
0.243272	0.00176908
0.244265	0.0017556
0.245258	0.00174166
0.246252	0.00172796
0.247245	0.00171495
0.248238	0.001703
0.249232	0.00169242
0.250226	0.0016835
0.251219	0.00167649
0.252213	0.00167136
0.253207	0.00166759
0.2542	0.00166452
0.255194	0.00166168
0.256188	0.00165874
0.257182	0.00165545
0.258176	0.00165159
0.25917	0.00164697
0.260164	0.0016414
0.261158	0.00163493
0.262152	0.00162799
0.263146	0.00162112
0.26414	0.00161478
0.265134	0.00160925
0.266128	0.0016048
0.267123	0.00160166
0.268117	0.00160007
0.269111	0.00160026
0.270105	0.00160216
0.2711	0.00160514
0.272094	0.00160831
0.273088	0.00161096
0.274083	0.0016126
0.275077	0.00161282
0.276071	0.00161124
0.277066	0.00160751
0.278061	0.0016013
0.279055	0.00159261
0.28005	0.00158206
0.281045	0.00157062
0.282039	0.00155907
0.283034	0.0015479
0.284029	0.0015375
0.285024	0.00152819
0.286019	0.00152027
0.287014	0.001514
0.288009	0.00150948
0.289004	0.00150649
