(title "Skin Friction Coefficient")
(labels "Position" "Skin Friction Coefficient")

((xy/key/label "lower")
0.00546816	0.0686638
0.0055852	0.0773736
0.00602392	0.0509251
0.00660823	0.0320301
0.00726457	0.0223073
0.00796723	0.015384
0.0087007	0.0108066
0.00945934	0.00770309
0.010239	0.00551111
0.0110356	0.00381811
0.0118454	0.00248086
0.0126664	0.00139939
0.0134972	0.000479437
0.0143365	0.000289663
0.0151836	0.000884973
0.0160385	0.00148198
0.0169007	0.00198543
0.0177699	0.002419
0.0186458	0.00274911
0.0195277	0.00300484
0.0204148	0.00319521
0.0213067	0.00333734
0.0222028	0.00344413
0.0231026	0.0035262
0.0240057	0.00359033
0.0249119	0.00363972
0.025821	0.00367798
0.0267325	0.00371034
0.0276463	0.00374112
0.0285621	0.00377269
0.0294798	0.00380448
0.0303993	0.00383303
0.0313206	0.00385615
0.0322438	0.00387433
0.0331687	0.00388756
0.0340955	0.00389449
0.0350242	0.0038941
0.0359546	0.00388651
0.0368867	0.00387401
0.0378204	0.0038598
0.0387557	0.00384541
0.0396923	0.00383172
0.0406302	0.00381957
0.0415693	0.0038094
0.0425096	0.00380236
0.0434508	0.00379909
0.0443931	0.00379781
0.0453363	0.00379595
0.0462804	0.00379218
0.0472256	0.00378622
0.0481717	0.00377789
0.0491188	0.00376686
0.0500669	0.00375257
0.0510159	0.00373495
0.0519659	0.00371518
0.0529168	0.00369441
0.0538686	0.00367347
0.0548212	0.00365309
0.0557746	0.00363365
0.0567287	0.00361549
0.0576836	0.003599
0.0586391	0.00358462
0.0595953	0.00357235
0.060552	0.00356128
0.0615094	0.00355041
0.0624674	0.00353933
0.063426	0.0035279
0.0643852	0.00351608
0.065345	0.00350387
0.0663053	0.00349138
0.0672662	0.0034786
0.0682277	0.0034655
0.0691897	0.00345202
0.0701523	0.00343769
0.0711154	0.00342214
0.0720791	0.00340534
0.0730433	0.00338715
0.074008	0.00336728
0.0749733	0.00334536
0.0759391	0.00332144
0.0769055	0.00329656
0.0778723	0.00327224
0.0788396	0.0032495
0.0798073	0.0032289
0.0807754	0.00321087
0.0817439	0.00319591
0.0827127	0.00318465
0.0836818	0.00317771
0.0846511	0.00317472
0.0856208	0.0031737
0.0865908	0.0031725
0.0875611	0.00316988
0.0885317	0.00316522
0.0895026	0.003158
0.090474	0.00314777
0.0914457	0.00313399
0.0924178	0.00311628
0.0933903	0.00309545
0.0943632	0.00307325
0.0953365	0.00305128
0.0963101	0.0030305
0.097284	0.00301148
0.0982583	0.00299465
0.0992328	0.00298045
0.100208	0.00296939
0.101183	0.00296171
0.102158	0.00295659
0.103133	0.00295241
0.104109	0.00294784
0.105085	0.00294222
0.106061	0.00293513
0.107038	0.0029262
0.108015	0.00291509
0.108992	0.0029014
0.109969	0.00288505
0.110947	0.00286673
0.111925	0.0028476
0.112903	0.0028285
0.113882	0.00280985
0.11486	0.00279188
