(title "Skin Friction Coefficient")
(labels "Position" "Skin Friction Coefficient")

((xy/key/label "upper")
0.00546816	0.0686638
0.00571104	0.0328049
0.00612534	0.0154127
0.00664429	0.0118801
0.00723	0.0106782
0.00787143	0.00887143
0.00855617	0.00760917
0.00926925	0.0071225
0.0100074	0.00695305
0.0107707	0.006393
0.0115555	0.0055574
0.0123574	0.00492091
0.0131726	0.00459264
0.0139997	0.00441299
0.0148379	0.00425793
0.0156863	0.00408435
0.016544	0.00388423
0.0174103	0.00366226
0.0182843	0.00343877
0.0191652	0.00323513
0.0200522	0.0030639
0.0209449	0.00292185
0.0218428	0.00279818
0.0227455	0.00268947
0.0236526	0.00259786
0.0245638	0.00252757
0.0254786	0.00247902
0.026397	0.00244444
0.0273186	0.00241384
0.0282435	0.00238028
0.0291714	0.00234008
0.0301023	0.00229149
0.0310359	0.00223379
0.0319722	0.00216803
0.032911	0.00209781
0.0338521	0.00202755
0.0347955	0.00196089
0.0357408	0.0019009
0.0366881	0.00185042
0.0376371	0.001812
0.0385877	0.00178669
0.0395399	0.00177225
0.0404935	0.00176405
0.0414487	0.00175785
0.0424053	0.00175047
0.0433632	0.00173963
0.0443226	0.00172372
0.0452833	0.00170147
0.0462453	0.00167263
0.0472086	0.00163872
0.0481731	0.00160226
0.0491387	0.00156552
0.0501053	0.0015303
0.051073	0.00149809
0.0520416	0.00147019
0.0530111	0.0014478
0.0539815	0.00143154
0.0549526	0.00142075
0.0559245	0.00141371
0.0568972	0.00140888
0.0578706	0.00140515
0.0588448	0.0014017
0.0598197	0.00139773
0.0607953	0.00139267
0.0617715	0.00138615
0.0627485	0.00137803
0.0637261	0.00136837
0.0647043	0.0013573
0.0656832	0.00134498
0.0666626	0.00133154
0.0676426	0.00131708
0.0686232	0.00130177
0.0696044	0.00128555
0.070586	0.00126881
0.0715682	0.00125209
0.0725509	0.00123491
0.073534	0.00122458
0.0745176	0.00121799
0.0745176	0.00121799
0.0755016	0.00120106
0.076486	0.0011836
0.0774709	0.00117234
0.0784561	0.00116282
0.0794417	0.00115569
0.0804276	0.00114964
0.0814139	0.001144
0.0824006	0.00113807
0.0833876	0.00113132
0.084375	0.0011233
0.0853628	0.00111363
0.0863509	0.001102
0.0873393	0.0010884
0.0883281	0.00107343
0.0893172	0.00105793
0.0903065	0.00104265
0.0912962	0.00102818
0.0922862	0.00101504
0.0932763	0.00100371
0.0942668	0.000994603
0.0952575	0.000988043
0.0962483	0.000983937
0.0972394	0.000981707
0.0982308	0.00098066
0.0992223	0.000980252
0.100214	0.000980044
0.101206	0.000979639
0.102198	0.000978678
0.103191	0.00097685
0.104183	0.000973941
0.105176	0.000969929
0.106169	0.000964943
0.107162	0.00095912
0.108156	0.000952563
0.109149	0.000945359
0.110143	0.000937583
0.111137	0.000929307
0.112131	0.000920586
0.113125	0.000911484
0.11412	0.000902104
0.115114	0.000892571
0.116109	0.000882997
0.117104	0.000873478
0.118099	0.000864085
0.119094	0.000854899
0.12009	0.000846007
0.121085	0.000837468
0.122081	0.00082936
0.123077	0.000821804
0.124073	0.000814924
0.125069	0.000808832
0.126065	0.000803649
0.127061	0.000799492
0.128057	0.000796438
0.129053	0.000794583
0.13005	0.000793996
0.131046	0.000794572
0.132043	0.000796013
0.13304	0.00079797
0.134037	0.000800151
0.135034	0.00080231
0.136031	0.000804228
0.137028	0.000805697
0.138025	0.000806526
0.139022	0.000806558
0.140019	0.000805698
0.141017	0.000803911
0.142014	0.000801182
0.143012	0.000797478
0.14401	0.000792763
0.145008	0.000787002
0.146005	0.000780147
0.147003	0.000772177
0.148001	0.000763168
0.148999	0.000753393
0.149998	0.000743282
0.150996	0.000733248
0.151994	0.000723614
0.152992	0.000714669
