(title "Skin Friction Coefficient")
(labels "Position" "Skin Friction Coefficient")

((xy/key/label "lower")
0.00546816	0.0587782
0.0055852	0.0625197
0.00602392	0.0396888
0.00660823	0.0241104
0.00726457	0.0157854
0.00796723	0.0101483
0.0087007	0.0065011
0.00945934	0.00398442
0.010239	0.00222121
0.0110356	0.000911819
0.0118454	0.000247436
0.0126664	0.000638314
0.0134972	0.0013146
0.0143365	0.00181897
0.0151836	0.00226353
0.0160385	0.00260496
0.0169007	0.00289719
0.0177699	0.00313267
0.0186458	0.00332333
0.0195277	0.00347715
0.0204148	0.00360067
0.0213067	0.00370021
0.0222028	0.00378284
0.0231026	0.00385165
0.0240057	0.00390654
0.0249119	0.00394947
0.025821	0.00398452
0.0267325	0.00401409
0.0276463	0.00404132
0.0285621	0.0040697
0.0294798	0.00409839
0.0303993	0.00412345
0.0313206	0.00414309
0.0322438	0.00415715
0.0331687	0.00416456
0.0340955	0.00416457
0.0350242	0.00415652
0.0359546	0.00414058
0.0368867	0.00411979
0.0378204	0.00409717
0.0387557	0.00407455
0.0396923	0.0040534
0.0406302	0.00403383
0.0415693	0.00401648
0.0425096	0.00400309
0.0434508	0.00399416
0.0443931	0.00398771
0.0453363	0.00398087
0.0462804	0.00397225
0.0472256	0.00396136
0.0481717	0.00394791
0.0491188	0.00393159
0.0500669	0.00391217
0.0510159	0.00388952
0.0519659	0.00386403
0.0529168	0.00383717
0.0538686	0.00381044
0.0548212	0.0037848
0.0548212	0.0037848
0.0557746	0.00376063
0.0567287	0.00373789
0.0576836	0.00371701
0.0586391	0.0036986
0.0595953	0.00368261
0.060552	0.00366806
0.0615094	0.00365389
0.0624674	0.0036396
0.063426	0.00362509
0.0643852	0.00361051
0.065345	0.00359568
0.0663053	0.00358041
0.0672662	0.00356484
0.0682277	0.00354889
0.0691897	0.0035323
0.0701523	0.00351483
0.0711154	0.00349633
0.0720791	0.00347661
0.0730433	0.00345546
0.074008	0.00343258
0.0749733	0.0034076
0.0759391	0.00338059
0.0769055	0.00335268
0.0778723	0.00332549
0.0788396	0.00330011
0.0798073	0.00327715
0.0807754	0.00325713
0.0817439	0.00324043
0.0827127	0.0032276
0.0836818	0.00321933
0.0846511	0.00321526
0.0856208	0.00321334
0.0865908	0.00321132
0.0875611	0.00320789
0.0885317	0.00320234
0.0895026	0.00319416
0.090474	0.00318282
0.0914457	0.00316772
0.0924178	0.00314843
0.0933903	0.00312569
0.0943632	0.00310148
0.0953365	0.00307762
0.0963101	0.00305507
0.097284	0.00303439
0.0982583	0.00301606
0.0992328	0.00300053
0.100208	0.00298836
0.101183	0.00297976
0.102158	0.00297391
0.103133	0.0029691
0.104109	0.00296393
0.105085	0.00295768
0.106061	0.00294992
0.107038	0.00294025
0.108015	0.00292829
0.108992	0.00291364
0.109969	0.0028962
0.110947	0.0028767
0.111925	0.00285633
0.112903	0.00283596
0.113882	0.00281604
0.11486	0.00279683
0.115839	0.00277851
0.116819	0.00276124
0.117798	0.00274516
0.118778	0.00273037
0.119758	0.00271683
0.120738	0.0027045
0.121718	0.00269335
0.122699	0.00268344
0.123679	0.00267487
0.12466	0.00266784
0.125641	0.00266259
0.126622	0.00265939
0.127604	0.00265803
0.128585	0.00265736
0.129567	0.00265592
0.130548	0.00265269
0.13153	0.00264698
0.132513	0.00263824
0.133495	0.0026259
0.134478	0.00260933
0.135461	0.00258795
0.136444	0.0025622
0.137427	0.00253421
0.138411	0.00250644
0.139395	0.00248053
0.140379	0.00245746
0.141363	0.002438
0.142347	0.00242285
0.143331	0.00241276
0.144316	0.00240837
0.1453	0.00240925
0.146285	0.00241332
0.14727	0.00241819
0.148255	0.00242232
0.149239	0.00242475
0.150224	0.0024247
0.15121	0.00242154
0.152195	0.0024146
0.153181	0.00240339
0.154166	0.00238828
0.155152	0.00237087
0.156138	0.00235292
0.157124	0.00233554
0.158111	0.00231943
0.159097	0.00230511
0.160084	0.00229306
0.16107	0.00228374
0.162057	0.00227749
0.163044	0.00227402
0.164031	0.00227222
0.165018	0.00227089
0.166005	0.00226927
0.166992	0.00226686
0.167979	0.00226329
0.168967	0.0022582
0.169954	0.00225129
0.170942	0.0022423
0.17193	0.00223144
0.172918	0.00221944
0.173906	0.00220709
0.174894	0.0021949
0.175882	0.00218316
0.176871	0.00217213
0.177859	0.00216201
0.178848	0.00215298
0.179836	0.00214519
0.180825	0.00213856
0.181814	0.00213275
0.182803	0.00212735
0.183792	0.00212213
0.184781	0.00211696
0.18577	0.00211174
0.186759	0.00210638
0.187749	0.00210084
0.188738	0.00209507
0.189728	0.00208898
