(title "Skin Friction Coefficient")
(labels "Position" "Skin Friction Coefficient")

((xy/key/label "lower")
0.00546816	0.0698588
0.0055852	0.0793671
0.00602392	0.0524681
0.00660823	0.0331283
0.00726457	0.0232378
0.00796723	0.0161307
0.0087007	0.0114013
0.00945934	0.0081712
0.010239	0.00587186
0.0110356	0.0040625
0.0118454	0.00262649
0.0126664	0.00145263
0.0134972	0.000466461
0.0143365	0.000347811
0.0151836	0.00102211
0.0160385	0.00161875
0.0169007	0.00210077
0.0177699	0.00248781
0.0186458	0.00277273
0.0195277	0.00298459
0.0204148	0.00314064
0.0213067	0.00325792
0.0222028	0.00334899
0.0231026	0.00342324
0.0240057	0.00348443
0.0249119	0.00353384
0.025821	0.00357465
0.0267325	0.00361111
0.0276463	0.00364619
0.0285621	0.00368199
0.0294798	0.00371796
0.0303993	0.00375063
0.0313206	0.00377768
0.0322438	0.0037995
0.0331687	0.00381646
0.0340955	0.00382711
0.0350242	0.00383025
0.0359546	0.00382622
0.0368867	0.00381712
0.0378204	0.00380586
0.0387557	0.0037942
0.0396923	0.00378278
0.0406302	0.00377255
0.0415693	0.00376458
0.0425096	0.00375957
0.0434508	0.00375785
0.0443931	0.00375796
0.0453363	0.00375733
0.0462804	0.00375469
0.0472256	0.00374978
0.0481717	0.00374242
0.0491188	0.00373233
0.0500669	0.00371911
0.0510159	0.00370257
0.0519659	0.00368343
0.0529168	0.00366335
0.0538686	0.0036438
0.0548212	0.00362477
0.0557746	0.00360625
0.0567287	0.00358887
0.0576836	0.00357312
0.0586391	0.00355944
0.0595953	0.00354775
0.060552	0.00353718
0.0615094	0.00352675
0.0624674	0.00351605
0.063426	0.00350497
0.0643852	0.00349353
0.065345	0.00348176
0.0663053	0.00346973
0.0672662	0.0034574
0.0682277	0.00344463
0.0691897	0.00343123
0.0701523	0.00341697
0.0711154	0.00340182
0.0720791	0.00338576
0.0730433	0.00336833
0.074008	0.00334903
0.0749733	0.00332764
0.0759391	0.00330423
0.0769055	0.00327986
0.0778723	0.00325605
0.0788396	0.00323377
0.0798073	0.00321356
0.0807754	0.00319584
0.0817439	0.00318112
0.0827127	0.00317003
0.0836818	0.00316318
0.0846511	0.00316024
0.0856208	0.00315925
0.0865908	0.00315807
0.0875611	0.00315549
0.0885317	0.0031509
0.0895026	0.00314382
0.090474	0.00313378
0.0914457	0.00312019
0.0924178	0.00310266
