(title "Skin Friction Coefficient")
(labels "Position" "Skin Friction Coefficient")

((xy/key/label "upper")
0.00546816	0.0695559
0.00571104	0.0326886
0.00612534	0.0149533
0.00664429	0.0114579
0.00723	0.0102374
0.00787143	0.00840956
0.00855617	0.00715311
0.00926925	0.00666558
0.0100074	0.00651103
0.0107707	0.00596994
0.0115555	0.00515587
0.0123574	0.00454089
0.0131726	0.0042192
0.0139997	0.00404068
0.0148379	0.0038924
0.0156863	0.00373107
0.016544	0.00354165
0.0174103	0.00332882
0.0182843	0.00311523
0.0191652	0.00292138
0.0200522	0.00275915
0.0209449	0.00262379
0.0218428	0.00250601
0.0227455	0.00240256
0.0236526	0.0023158
0.0245638	0.00225018
0.0254786	0.00220557
0.026397	0.00217467
0.0273186	0.00214797
0.0282435	0.00211879
0.0291714	0.00208361
0.0301023	0.00204045
0.0310359	0.00198825
0.0319722	0.00192821
0.032911	0.00186386
0.0338521	0.00179921
0.0347955	0.00173775
0.0357408	0.00168239
0.0366881	0.00163589
0.0376371	0.00160075
0.0385877	0.00157795
0.0395399	0.00156548
0.0404935	0.00155908
0.0414487	0.00155459
0.0424053	0.00154912
0.0433632	0.00154066
0.0443226	0.0015276
0.0452833	0.00150866
0.0462453	0.0014835
0.0472086	0.00145343
0.0481731	0.0014208
0.0491387	0.00138778
0.0501053	0.00135603
0.051073	0.00132696
0.0520416	0.00130185
0.0530111	0.00128183
0.0539815	0.00126752
0.0549526	0.00125832
0.0559245	0.00125276
0.0568972	0.00124938
0.0578706	0.00124712
0.0588448	0.0012451
0.0598197	0.00124263
0.0607953	0.00123924
0.0617715	0.00123454
0.0627485	0.00122835
0.0637261	0.0012207
0.0647043	0.00121174
0.0656832	0.00120156
0.0666626	0.00119031
0.0676426	0.00117807
0.0686232	0.00116493
0.0696044	0.00115101
0.070586	0.0011365
0.0715682	0.00112175
0.0725509	0.00110715
0.073534	0.00109308
0.0745176	0.00107988
0.0755016	0.00106785
0.076486	0.00105728
0.0774709	0.00104842
0.0784561	0.00104145
0.0794417	0.00103608
0.0804276	0.00103159
0.0814139	0.00102729
0.0824006	0.00102261
0.0824006	0.00102261
0.0833876	0.00101714
0.084375	0.00101047
0.0853628	0.00100217
0.0863509	0.000991944
0.0873393	0.000979822
0.0883281	0.000966363
0.0893172	0.000952366
0.0903065	0.000938512
0.0912962	0.000925347
0.0922862	0.000913367
0.0932763	0.000903048
0.0942668	0.000894812
0.0952575	0.000888942
0.0962483	0.000885367
0.0972394	0.000883581
0.0982308	0.000882936
0.0992223	0.000882917
0.100214	0.000883122
0.101206	0.000883183
0.102198	0.000882748
0.103191	0.000881516
0.104183	0.000879281
0.105176	0.000876018
0.106169	0.000871833
0.107162	0.000866847
