(title "Skin Friction Coefficient")
(labels "Position" "Skin Friction Coefficient")

((xy/key/label "lower")
0.00546816	0.0695559
0.0055852	0.0788518
0.00602392	0.052067
0.00660823	0.0328432
0.00726457	0.0229979
0.00796723	0.0159409
0.0087007	0.0112537
0.00945934	0.00805927
0.010239	0.00579017
0.0110356	0.00401299
0.0118454	0.00260223
0.0126664	0.00145074
0.0134972	0.000477262
0.0143365	0.000332095
0.0151836	0.000985812
0.0160385	0.00158794
0.0169007	0.00208006
0.0177699	0.00248316
0.0186458	0.00278141
0.0195277	0.00300474
0.0204148	0.00316868
0.0213067	0.0032909
0.0222028	0.00338444
0.0231026	0.00345921
0.0240057	0.00351986
0.0249119	0.00356817
0.025821	0.00360744
0.0267325	0.00364217
0.0276463	0.0036756
0.0285621	0.00370986
0.0294798	0.00374442
0.0303993	0.00377574
0.0313206	0.00380154
0.0322438	0.00382226
0.0331687	0.00383809
0.0340955	0.00384763
0.0350242	0.00384971
0.0359546	0.00384464
0.0368867	0.00383452
0.0378204	0.00382239
0.0387557	0.00380995
0.0396923	0.00379783
0.0406302	0.0037871
0.0415693	0.00377853
0.0425096	0.00377289
0.0434508	0.00377076
0.0443931	0.00377049
0.0453363	0.0037695
0.0462804	0.00376654
0.0472256	0.00376132
0.0481717	0.00375365
0.0491188	0.00374328
0.0500669	0.00372978
0.0510159	0.00371292
0.0519659	0.00369351
0.0529168	0.00367331
0.0538686	0.00365346
0.0548212	0.00363398
0.0557746	0.00361517
0.0567287	0.00359758
0.0576836	0.00358164
0.0586391	0.00356776
0.0595953	0.0035559
0.060552	0.00354518
0.0615094	0.00353461
0.0624674	0.00352378
0.063426	0.00351259
0.0643852	0.00350104
0.065345	0.00348917
0.0663053	0.00347701
0.0672662	0.00346453
0.0682277	0.00345164
0.0691897	0.00343811
0.0701523	0.00342376
0.0711154	0.00340864
0.0720791	0.00339247
0.0730433	0.00337477
0.074008	0.00335529
0.0749733	0.00333373
0.0759391	0.00331017
0.0769055	0.00328565
0.0778723	0.0032617
0.0788396	0.00323928
0.0798073	0.00321894
0.0807754	0.00320112
0.0817439	0.00318632
0.0827127	0.00317516
0.0836818	0.00316828
0.0846511	0.00316531
0.0856208	0.0031643
0.0865908	0.0031631
0.0875611	0.0031605
0.0885317	0.00315588
0.0895026	0.00314876
0.090474	0.00313867
0.0914457	0.003125
0.0924178	0.0031074
0.0933903	0.00308656
0.0943632	0.00306443
0.0953365	0.00304281
0.0963101	0.00302243
0.097284	0.00300367
0.0982583	0.00298702
0.0992328	0.00297297
0.100208	0.00296202
0.101183	0.0029544
0.102158	0.00294934
0.103133	0.00294522
0.104109	0.00294071
0.105085	0.00293515
0.106061	0.00292811
0.107038	0.00291924
0.108015	0.0029082
0.108992	0.0028946
0.109969	0.00287835
0.110947	0.00286015
0.111925	0.00284116
0.112903	0.0028222
0.113882	0.00280369
0.11486	0.00278585
0.115839	0.00276886
0.116819	0.00275285
0.117798	0.00273796
0.118778	0.00272425
0.119758	0.00271169
0.120738	0.00270021
0.121718	0.00268982
0.122699	0.00268057
0.123679	0.0026726
0.12466	0.00266608
0.125641	0.00266126
0.126622	0.00265844
0.127604	0.00265742
0.128585	0.00265705
0.129567	0.0026559
0.130548	0.00265299
0.13153	0.0026477
0.132513	0.00263949
0.133495	0.00262783
0.134478	0.00261209
0.135461	0.00259173
0.136444	0.00256715
0.137427	0.00254042
0.138411	0.00251395
0.139395	0.00248929
0.140379	0.00246739
0.141363	0.00244897
0.142347	0.00243471
0.143331	0.00242531
0.144316	0.00242139
0.1453	0.00242251
0.146285	0.00242664
0.14727	0.00243146
0.148255	0.00243549
0.149239	0.00243781
0.150224	0.00243772
0.15121	0.00243458
0.152195	0.0024278
0.153181	0.00241686
0.154166	0.00240215
0.155152	0.00238526
0.156138	0.00236789
0.157124	0.00235112
0.158111	0.00233561
0.159097	0.00232185
0.160084	0.0023103
0.16107	0.0023014
0.162057	0.00229548
0.163044	0.00229227
0.164031	0.00229065
0.165018	0.00228945
0.166005	0.00228794
0.166992	0.00228565
0.167979	0.00228222
0.168967	0.00227732
0.169954	0.00227063
0.170942	0.00226189
0.17193	0.00225131
0.172918	0.00223963
0.173906	0.00222763
0.174894	0.00221579
0.175882	0.00220442
0.176871	0.00219375
0.177859	0.00218397
0.178848	0.00217528
0.179836	0.0021678
0.180825	0.00216147
0.181814	0.0021559
0.182803	0.00215073
0.183792	0.00214572
0.184781	0.00214073
0.18577	0.00213568
0.186759	0.00213049
0.187749	0.00212512
0.188738	0.00211951
0.189728	0.00211359
0.190717	0.00210725
0.191707	0.00210038
0.192697	0.00209287
0.193687	0.00208462
0.194677	0.00207554
0.195667	0.00206549
0.196657	0.00205433
0.197648	0.00204196
0.198638	0.0020287
0.199628	0.00201541
0.200619	0.00200295
0.20161	0.00199193
0.2026	0.00198279
0.203591	0.00197593
0.204582	0.00197175
0.205573	0.0019707
0.206564	0.0019731
0.207555	0.00197849
0.208545	0.00198533
0.209536	0.00199196
0.210527	0.00199723
0.211519	0.00200033
0.21251	0.00200056
0.213501	0.00199729
0.214492	0.00198988
0.215484	0.00197787
0.216475	0.00196169
0.217467	0.00194298
0.218459	0.00192353
0.219451	0.00190448
0.220443	0.0018866
0.221435	0.00187046
0.222427	0.00185656
0.223419	0.00184535
0.224412	0.00183721
0.225404	0.00183205
0.226396	0.00182922
0.227389	0.00182792
0.228381	0.00182767
0.229373	0.00182817
0.230366	0.00182922
0.231358	0.00183071
0.232351	0.00183254
0.233343	0.00183467
0.234336	0.00183688
0.235328	0.00183875
0.236321	0.00183982
0.237314	0.00183971
0.238307	0.00183816
0.239299	0.00183489
0.240292	0.00182967
0.241285	0.00182221
0.242278	0.0018123
0.243272	0.00180013
0.244265	0.00178652
0.245258	0.00177249
0.246252	0.00175871
0.247245	0.00174565
0.248238	0.00173368
0.249232	0.00172312
0.250226	0.00171425
0.251219	0.00170733
0.252213	0.0017023
0.253207	0.00169865
0.2542	0.0016957
0.255194	0.00169295
0.256188	0.0016901
0.257182	0.00168688
0.258176	0.00168307
0.25917	0.00167847
0.260164	0.0016729
0.261158	0.00166642
0.262152	0.00165944
0.263146	0.00165254
0.26414	0.00164616
0.265134	0.0016406
0.266128	0.00163612
0.267123	0.00163297
0.268117	0.00163139
0.269111	0.00163161
0.270105	0.00163355
0.2711	0.00163658
0.272094	0.00163978
0.273088	0.00164245
0.274083	0.00164408
0.275077	0.00164427
0.276071	0.00164263
0.277066	0.00163882
0.278061	0.00163249
0.279055	0.00162365
0.28005	0.00161293
0.281045	0.00160134
0.282039	0.00158963
0.283034	0.00157832
0.284029	0.00156781
