(title "Skin Friction Coefficient")
(labels "Position" "Skin Friction Coefficient")

((xy/key/label "lower")
0.00546816	0.0695555
0.0055852	0.0788512
0.00602392	0.0520666
0.00660823	0.0328429
0.00726457	0.0229977
0.00796723	0.0159407
0.0087007	0.0112536
0.00945934	0.00805915
0.010239	0.00579008
0.0110356	0.00401293
0.0118454	0.0026022
0.0126664	0.00145073
0.0134972	0.000477265
0.0143365	0.000332077
0.0151836	0.000985779
0.0160385	0.00158791
0.0169007	0.00208004
0.0177699	0.00248315
0.0186458	0.00278141
0.0195277	0.00300476
0.0204148	0.0031687
0.0213067	0.00329093
0.0222028	0.00338447
0.0231026	0.00345924
0.0240057	0.0035199
0.0249119	0.0035682
0.025821	0.00360747
0.0267325	0.0036422
0.0276463	0.00367563
0.0285621	0.00370989
0.0294798	0.00374444
0.0303993	0.00377576
0.0313206	0.00380157
0.0322438	0.00382228
0.0331687	0.00383811
0.0340955	0.00384765
0.0350242	0.00384973
0.0359546	0.00384466
0.0368867	0.00383454
0.0378204	0.0038224
0.0387557	0.00380996
0.0396923	0.00379784
0.0406302	0.00378711
0.0415693	0.00377854
0.0425096	0.0037729
0.0434508	0.00377077
0.0443931	0.0037705
0.0453363	0.00376951
0.0462804	0.00376655
0.0472256	0.00376133
0.0481717	0.00375366
0.0491188	0.0037433
0.0500669	0.00372979
0.0510159	0.00371293
0.0519659	0.00369352
0.0529168	0.00367332
0.0538686	0.00365347
0.0548212	0.003634
0.0557746	0.00361518
0.0567287	0.00359759
0.0576836	0.00358165
0.0586391	0.00356777
0.0595953	0.00355592
0.060552	0.00354519
0.0615094	0.00353463
0.0624674	0.00352379
0.063426	0.0035126
0.0643852	0.00350105
0.065345	0.00348919
0.0663053	0.00347703
0.0672662	0.00346454
0.0682277	0.00345165
0.0691897	0.00343813
0.0701523	0.00342378
0.0711154	0.00340866
0.0720791	0.00339249
0.0730433	0.00337479
0.074008	0.00335532
0.0749733	0.00333376
0.0759391	0.00331019
0.0769055	0.00328568
0.0778723	0.00326172
0.0788396	0.0032393
0.0798073	0.00321897
0.0807754	0.00320115
0.0817439	0.00318635
0.0827127	0.00317519
0.0836818	0.00316831
0.0846511	0.00316534
0.0856208	0.00316433
0.0865908	0.00316313
0.0875611	0.00316053
0.0885317	0.00315591
0.0895026	0.00314879
0.090474	0.00313869
0.0914457	0.00312503
0.0924178	0.00310742
0.0933903	0.00308659
0.0943632	0.00306446
0.0953365	0.00304283
0.0963101	0.00302245
0.097284	0.00300369
0.0982583	0.00298704
0.0992328	0.00297299
0.100208	0.00296203
0.101183	0.00295441
0.102158	0.00294935
0.103133	0.00294522
0.104109	0.00294072
0.105085	0.00293515
0.106061	0.00292811
0.107038	0.00291924
0.108015	0.0029082
0.108992	0.00289459
0.109969	0.00287834
0.110947	0.00286014
0.111925	0.00284114
0.112903	0.00282219
0.113882	0.00280367
0.11486	0.00278583
0.115839	0.00276883
0.116819	0.00275283
0.117798	0.00273794
0.118778	0.00272422
0.119758	0.00271166
0.120738	0.00270019
0.121718	0.00268979
0.122699	0.00268055
0.123679	0.00267257
0.12466	0.00266605
0.125641	0.00266123
0.126622	0.00265842
0.127604	0.0026574
0.128585	0.00265703
0.129567	0.00265588
0.130548	0.00265297
0.13153	0.00264768
0.132513	0.00263947
0.133495	0.00262781
0.134478	0.00261208
0.135461	0.00259171
0.136444	0.00256714
0.137427	0.00254041
0.138411	0.00251394
0.139395	0.00248928
0.140379	0.00246738
0.141363	0.00244896
0.142347	0.0024347
0.143331	0.00242531
0.144316	0.00242139
0.1453	0.0024225
0.146285	0.00242664
0.14727	0.00243146
0.148255	0.00243549
0.149239	0.00243781
0.150224	0.00243772
0.15121	0.00243458
0.152195	0.00242779
0.153181	0.00241686
0.154166	0.00240215
0.155152	0.00238526
0.156138	0.00236789
0.157124	0.00235113
0.158111	0.00233561
0.159097	0.00232186
