(title "Pressure Coefficient")
(labels "Position" "Pressure Coefficient")

((xy/key/label "lower")
0.00546816	-2.85994
0.0055852	-1.77192
0.00602392	-0.6954
0.00660823	0.047123
0.00726457	0.42997
0.00796723	0.653448
0.0087007	0.786963
0.00945934	0.87395
0.010239	0.9306
0.0110356	0.967577
0.0118454	0.990971
0.0126664	1.00454
0.0134972	1.0109
0.0143365	1.01174
0.0151836	1.00787
0.0160385	1.00081
0.0169007	0.991319
0.0177699	0.979911
0.0186458	0.967544
0.0195277	0.954711
0.0204148	0.9418
0.0213067	0.929013
0.0222028	0.916451
0.0231026	0.904148
0.0240057	0.892108
0.0249119	0.880337
0.025821	0.86884
0.0267325	0.857589
0.0276463	0.846539
0.0285621	0.835642
0.0294798	0.824861
0.0303993	0.814195
0.0313206	0.803668
0.0322438	0.793304
0.0331687	0.783113
0.0340955	0.77312
0.0350242	0.76336
0.0359546	0.753865
0.0368867	0.744646
0.0378204	0.735691
0.0387557	0.726974
0.0396923	0.718471
0.0406302	0.710158
0.0415693	0.702002
0.0425096	0.693974
0.0434508	0.686042
0.0443931	0.678189
0.0453363	0.67042
0.0462804	0.662751
0.0472256	0.655198
0.0481717	0.647772
0.0491188	0.640487
0.0500669	0.633357
0.0510159	0.626398
0.0519659	0.619618
0.0529168	0.613012
0.0538686	0.606563
0.0548212	0.60026
0.0557746	0.59409
0.0567287	0.588042
0.0576836	0.582097
0.0586391	0.57624
0.0595953	0.570455
0.060552	0.564734
0.0615094	0.559079
0.0624674	0.553493
0.063426	0.547979
0.0643852	0.542541
0.065345	0.537178
0.0663053	0.531891
0.0672662	0.526681
0.0682277	0.521548
0.0691897	0.516495
0.0701523	0.511525
0.0711154	0.506643
0.0720791	0.50185
0.0730433	0.497155
0.074008	0.492566
0.0749733	0.488094
0.0759391	0.483746
0.0769055	0.479525
0.0778723	0.475418
0.0788396	0.471409
0.0798073	0.46748
0.0807754	0.463612
0.0817439	0.459786
0.0827127	0.455979
0.0836818	0.452168
0.0846511	0.448331
0.0856208	0.444461
0.0865908	0.440572
0.0875611	0.436681
0.0885317	0.432806
0.0895026	0.428968
0.090474	0.425184
0.0914457	0.421475
0.0924178	0.417865
0.0933903	0.414368
0.0943632	0.410986
0.0953365	0.407704
0.0963101	0.404505
0.097284	0.401375
0.0982583	0.398297
0.0992328	0.395255
0.100208	0.392229
0.101183	0.3892
0.102158	0.386157
0.103133	0.383098
0.104109	0.380035
0.105085	0.376979
0.106061	0.373944
0.107038	0.370942
0.108015	0.367986
0.108992	0.365091
0.109969	0.362271
0.110947	0.359535
0.111925	0.35688
0.112903	0.354301
0.113882	0.351789
0.11486	0.349337
0.115839	0.346936
0.116819	0.344581
0.117798	0.342263
0.118778	0.339975
0.119758	0.337711
0.120738	0.335467
0.121718	0.333238
0.122699	0.331018
0.123679	0.328802
0.12466	0.326585
0.125641	0.324358
0.126622	0.322113
0.127604	0.319841
0.128585	0.317542
0.129567	0.315228
0.130548	0.312912
0.13153	0.310614
0.132513	0.308349
0.133495	0.306139
0.134478	0.304003
0.135461	0.301965
0.136444	0.300044
0.137427	0.298244
0.138411	0.296552
0.139395	0.294945
0.140379	0.293401
0.141363	0.291895
0.142347	0.290403
0.143331	0.288898
0.144316	0.287353
0.1453	0.285745
0.146285	0.284063
0.14727	0.282317
0.148255	0.280522
0.149239	0.278697
0.150224	0.276861
0.15121	0.275033
0.152195	0.273236
0.153181	0.271491
0.154166	0.269818
0.155152	0.268223
0.156138	0.266701
0.157124	0.265238
0.158111	0.263823
0.159097	0.262441
0.160084	0.261079
0.16107	0.259721
0.162057	0.258352
0.163044	0.256958
0.164031	0.255536
0.165018	0.254088
0.166005	0.252623
0.166992	0.251148
0.167979	0.249673
0.168967	0.248208
0.169954	0.246763
0.170942	0.245349
0.17193	0.243974
0.172918	0.242643
0.173906	0.241352
0.174894	0.240098
0.175882	0.238873
0.176871	0.237674
0.177859	0.236493
0.178848	0.235325
0.179836	0.234162
0.180825	0.233
0.181814	0.231835
0.182803	0.230668
0.183792	0.2295
0.184781	0.228333
0.18577	0.227168
0.186759	0.226007
0.187749	0.224852
0.188738	0.223705
0.189728	0.222567
0.190717	0.221441
0.191707	0.22033
0.192697	0.219236
0.193687	0.218164
0.194677	0.217116
0.195667	0.216098
0.196657	0.215112
0.197648	0.214166
0.198638	0.21326
0.199628	0.212394
0.200619	0.211558
0.20161	0.210744
0.2026	0.209939
0.203591	0.209131
0.204582	0.208308
0.205573	0.207456
0.206564	0.206559
0.207555	0.205606
0.208545	0.204594
0.209536	0.203533
0.210527	0.202437
0.211519	0.201322
0.21251	0.200207
0.213501	0.199109
0.214492	0.198052
0.215484	0.197055
0.216475	0.196137
0.217467	0.195303
0.218459	0.194549
0.219451	0.193862
0.220443	0.19323
0.221435	0.192639
0.222427	0.192074
0.223419	0.19152
0.224412	0.190962
0.225404	0.190387
0.226396	0.189785
0.227389	0.189155
0.228381	0.188495
0.229373	0.187808
0.230366	0.187093
0.231358	0.186353
0.232351	0.185588
0.233343	0.1848
0.234336	0.18399
0.235328	0.183161
0.236321	0.18232
0.237314	0.181474
0.238307	0.180632
0.239299	0.179802
