(title "Pressure Coefficient")
(labels "Position" "Pressure Coefficient")

((xy/key/label "upper")
0.00546816	-2.85997
0.00571104	-3.2178
0.00612534	-2.93483
0.00664429	-2.74681
0.00723	-2.63211
0.00787143	-2.54095
0.00855617	-2.46409
0.00926925	-2.39968
0.0100074	-2.34757
0.0107707	-2.30164
0.0115555	-2.25643
0.0123574	-2.21291
0.0131726	-2.17348
0.0139997	-2.13815
0.0148379	-2.10619
0.0156863	-2.07669
0.016544	-2.04905
0.0174103	-2.02276
0.0182843	-1.9976
0.0191652	-1.97352
0.0200522	-1.95057
0.0209449	-1.92877
0.0218428	-1.90805
0.0227455	-1.88831
0.0236526	-1.86952
0.0245638	-1.85164
0.0254786	-1.83468
0.026397	-1.81861
0.0273186	-1.80332
0.0282435	-1.78873
0.0291714	-1.77472
0.0301023	-1.7612
0.0310359	-1.74809
0.0319722	-1.73531
0.032911	-1.72283
0.0338521	-1.71064
0.0347955	-1.69874
0.0357408	-1.68714
0.0366881	-1.67586
0.0376371	-1.66492
0.0385877	-1.65436
0.0395399	-1.64418
0.0404935	-1.63438
0.0414487	-1.62492
0.0424053	-1.61577
0.0433632	-1.6069
0.0443226	-1.59826
0.0452833	-1.58981
0.0462453	-1.58152
0.0472086	-1.57336
0.0481731	-1.56532
0.0491387	-1.5574
0.0501053	-1.54961
0.051073	-1.54195
0.0520416	-1.53444
0.0530111	-1.52708
0.0539815	-1.5199
0.0549526	-1.51291
0.0559245	-1.50609
0.0568972	-1.49946
0.0578706	-1.49299
0.0588448	-1.48668
0.0598197	-1.48051
0.0607953	-1.47448
0.0617715	-1.46856
0.0627485	-1.46276
0.0637261	-1.45706
0.0647043	-1.45145
0.0656832	-1.44592
0.0666626	-1.44048
0.0676426	-1.4351
0.0686232	-1.4298
0.0696044	-1.42456
0.070586	-1.41939
0.0715682	-1.41428
0.0725509	-1.40922
0.073534	-1.40423
0.0745176	-1.39931
0.0755016	-1.39445
0.076486	-1.38966
0.0774709	-1.38494
0.0784561	-1.3803
0.0794417	-1.37574
0.0804276	-1.37126
0.0814139	-1.36685
0.0824006	-1.36251
0.0824006	-1.36251
0.0833876	-1.35823
0.084375	-1.35401
0.0853628	-1.34983
0.0863509	-1.34569
0.0873393	-1.34159
0.0883281	-1.3375
0.0893172	-1.33345
0.0903065	-1.32943
0.0912962	-1.32544
0.0922862	-1.32148
0.0932763	-1.31757
0.0942668	-1.31371
0.0952575	-1.30991
0.0962483	-1.30616
0.0972394	-1.30248
0.0982308	-1.29886
0.0992223	-1.2953
0.100214	-1.2918
0.101206	-1.28835
0.102198	-1.28495
0.103191	-1.28159
0.104183	-1.27828
0.105176	-1.27499
0.106169	-1.27174
0.107162	-1.26851
0.108156	-1.26531
0.109149	-1.26214
0.110143	-1.25898
0.111137	-1.25585
0.112131	-1.25274
0.113125	-1.24964
0.11412	-1.24657
0.115114	-1.24351
0.116109	-1.24048
0.117104	-1.23746
0.118099	-1.23446
0.119094	-1.23148
0.12009	-1.22853
0.121085	-1.22559
0.122081	-1.22268
0.123077	-1.21979
0.124073	-1.21692
0.125069	-1.21408
0.126065	-1.21127
0.127061	-1.20849
0.128057	-1.20574
0.129053	-1.20303
0.13005	-1.20035
0.131046	-1.1977
0.132043	-1.1951
0.13304	-1.19254
0.134037	-1.19001
0.135034	-1.18751
0.136031	-1.18505
0.137028	-1.18261
0.138025	-1.1802
0.139022	-1.17781
0.140019	-1.17544
0.141017	-1.17309
0.142014	-1.17076
0.143012	-1.16843
0.14401	-1.16611
0.145008	-1.1638
0.146005	-1.16149
0.147003	-1.15919
0.148001	-1.15688
0.148999	-1.15458
0.149998	-1.15227
0.150996	-1.14996
0.151994	-1.14766
0.152992	-1.14536
0.153991	-1.14308
0.154989	-1.1408
0.155988	-1.13855
0.156986	-1.13631
0.157985	-1.1341
0.158983	-1.13191
0.159982	-1.12974
0.160981	-1.1276
0.161979	-1.12547
0.162978	-1.12336
0.163977	-1.12126
0.164976	-1.11917
0.165975	-1.11708
0.166974	-1.115
0.167973	-1.11293
0.168972	-1.11085
0.169971	-1.10878
0.17097	-1.10672
0.171969	-1.10466
0.172968	-1.1026
0.173967	-1.10055
0.174966	-1.09851
0.175966	-1.09648
0.176965	-1.09446
0.177964	-1.09245
0.178963	-1.09045
0.179963	-1.08846
0.180962	-1.08648
0.181961	-1.08451
0.18296	-1.08255
0.18396	-1.0806
0.184959	-1.07866
0.185959	-1.07672
0.186958	-1.0748
0.187957	-1.07288
0.188957	-1.07097
0.189956	-1.06907
0.190955	-1.06717
0.191955	-1.06527
0.192954	-1.06338
0.193954	-1.06149
0.194953	-1.05961
0.195953	-1.05773
0.196952	-1.05585
0.197951	-1.05398
0.198951	-1.05211
0.19995	-1.05025
0.20095	-1.04839
0.201949	-1.04654
0.202948	-1.0447
0.203948	-1.04286
0.204947	-1.04104
0.205947	-1.03922
0.206946	-1.0374
0.207945	-1.0356
0.208945	-1.0338
0.209944	-1.032
0.210943	-1.03021
0.211943	-1.02843
0.212942	-1.02665
0.213941	-1.02488
0.214941	-1.02311
0.21594	-1.02135
0.216939	-1.01959
0.217938	-1.01783
0.218938	-1.01607
0.219937	-1.01432
0.220936	-1.01257
0.221935	-1.01082
0.222934	-1.00907
0.223933	-1.00732
0.224933	-1.00557
0.225932	-1.00383
0.226931	-1.00209
0.22793	-1.00036
0.228929	-0.998628
0.229928	-0.996902
0.230927	-0.99518
0.231926	-0.99346
0.232925	-0.991742
0.233924	-0.990025
0.234922	-0.988306
0.235921	-0.986585
0.23692	-0.984861
0.237919	-0.983131
0.238918	-0.981397
0.239916	-0.979656
0.240915	-0.977909
0.241914	-0.976157
0.242912	-0.974399
0.243911	-0.972636
0.244909	-0.970867
0.245908	-0.969094
0.246907	-0.967316
0.247905	-0.965535
0.248903	-0.963749
0.249902	-0.961959
0.2509	-0.960164
0.251898	-0.958365
0.252897	-0.956561
0.253895	-0.954752
0.254893	-0.952937
0.255891	-0.951117
0.25689	-0.949292
0.257888	-0.94746
0.258886	-0.945622
0.259884	-0.943778
0.260882	-0.941927
0.26188	-0.940068
0.262878	-0.938203
0.263876	-0.936331
0.264873	-0.934451
0.265871	-0.932564
0.266869	-0.930669
0.267867	-0.928767
0.268864	-0.926857
0.269862	-0.924939
0.270859	-0.923013
0.271857	-0.921079
0.272854	-0.919137
0.273852	-0.917187
0.274849	-0.91523
0.275847	-0.913266
0.276844	-0.911295
0.277841	-0.909318
0.278838	-0.907335
0.279835	-0.905347
0.280832	-0.903356
0.28183	-0.90136
0.282827	-0.899362
0.283823	-0.897362
0.28482	-0.895361
0.285817	-0.89336
0.286814	-0.891362
0.287811	-0.889368
0.288808	-0.887379
0.289805	-0.885399
0.290801	-0.883429
0.291798	-0.881472
0.292795	-0.879527
0.293791	-0.877596
0.294788	-0.875675
0.295784	-0.873764
0.296781	-0.871859
0.297777	-0.869958
0.298774	-0.868055
0.29977	-0.866146
0.300766	-0.864228
0.301762	-0.862297
0.302758	-0.860354
0.303754	-0.858398
0.30475	-0.856431
0.305746	-0.854453
0.306742	-0.852467
0.307738	-0.850477
0.308734	-0.848486
0.309729	-0.846497
0.310725	-0.84451
0.311721	-0.842525
0.312716	-0.84054
0.313712	-0.838551
0.314707	-0.836553
0.315703	-0.834539
0.316698	-0.832505
0.317693	-0.830442
0.318689	-0.828344
0.319684	-0.826209
0.320679	-0.824035
0.321674	-0.821826
0.322669	-0.819585
0.323664	-0.817315
0.324659	-0.815019
0.325654	-0.812693
0.326649	-0.810338
0.327643	-0.807955
0.328638	-0.805549
0.329633	-0.80313
0.330627	-0.800712
0.331622	-0.798309
0.332617	-0.795927
0.333611	-0.793568
0.334605	-0.791235
0.3356	-0.788935
0.336594	-0.786664
0.337588	-0.784406
0.338582	-0.782143
0.339577	-0.779865
0.340571	-0.777575
0.341564	-0.775287
0.342558	-0.77302
0.343552	-0.77075
0.344546	-0.768448
0.34554	-0.766125
0.346534	-0.763841
0.347527	-0.761625
0.348521	-0.759429
0.349514	-0.757255
0.350508	-0.755165
0.351501	-0.753206
0.352495	-0.751394
0.353488	-0.749733
0.354481	-0.74821
